s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
39.9761058,89627.0416665,43139.5868342,2.1797143,0.0092880,16.4193832,4.0362681
40.9619563,89626.4777795,43140.3954952,2.0126439,-0.1694683,16.6631623,3.9984642
41.9774285,89626.0435531,43141.3134447,2.1257682,0.1114007,16.9011915,3.9610143
42.9769777,89625.5168713,43142.1629768,2.2301538,0.1044327,17.1337311,3.9239153
43.9028566,89624.9496694,43142.8947786,2.2303211,0.0001807,17.3610219,3.8871637
44.8178252,89624.3890303,43143.6178632,2.2204863,-0.0107488,17.5832872,3.8507563
45.7177478,89623.8446315,43144.3344458,2.2003166,-0.0224127,17.8007346,3.8146899
46.6053676,89623.3220391,43145.0519178,2.1868877,-0.0151291,18.0135574,3.7789613
47.4851298,89622.8136689,43145.7699298,2.1924429,0.0063145,18.2219362,3.7435674
48.3597131,89622.3043339,43146.4808966,2.2052514,0.0146452,18.4260400,-12.0496172
49.2314382,89621.7876287,43147.1829795,2.2717228,0.0762528,17.7607070,-11.9050608
50.0989943,89621.2281192,43147.8460049,2.2444532,-0.0314327,17.0779190,-10.9617331
50.9726311,89620.6831025,43148.5287919,2.2151714,-0.0335171,16.4241521,-10.9608532
51.8589007,89620.1507213,43149.2373426,2.1866450,-0.0321870,15.7433157,-11.0731913
52.7646830,89619.6274948,43149.9767177,2.1611331,-0.0281657,15.0242052,-11.3501059
53.6961821,89619.1089844,43150.7505636,2.1398621,-0.0228352,14.2494980,-10.3102948
54.6580041,89618.5907111,43151.5608071,2.1229568,-0.0175763,13.5073048,-9.1629093
55.6525004,89618.0690701,43152.4075145,2.1097470,-0.0132829,12.8116726,-8.2971093
56.6794806,89617.5419872,43153.2889179,2.0992210,-0.0102495,12.1474513,-7.5860738
57.7363387,89617.0091473,43154.2016231,2.0904331,-0.0083152,11.5066461,-6.9636016
58.8185732,89616.4717477,43155.1410022,2.0827600,-0.0070900,10.8852650,-6.4154791
59.9206028,89615.9318743,43156.1017342,2.0759990,-0.0061351,10.2796051,-5.4737947
61.0366949,89615.3917027,43157.0784001,2.0703253,-0.0050835,9.7330950,-4.5187266
62.1617688,89614.8527787,43158.0659993,2.0661503,-0.0037109,9.2576623,-3.9002874
63.2918578,89614.3155987,43159.0602522,2.0639203,-0.0019732,8.8267310,-3.7078705
64.4241110,89613.7796127,43160.0576068,1.8992452,-0.1454402,8.3965777,-4.5420110
65.1816379,89613.5352533,43160.7746392,1.5319444,-0.4848683,7.8375483,-3.2705711
65.9462283,89613.5649516,43161.5386526,1.1601799,-0.4862271,7.4089314,-0.2549199
66.8310563,89613.9181525,43162.3499293,0.9389259,-0.2500531,7.3744770,-0.2549199
67.8240874,89614.5046913,43163.1512300,0.8338551,-0.1058082,7.3398609,0.0962443
68.8586391,89615.1999369,43163.9173441,0.5444200,-0.2797687,7.3529493,-1.7106526
69.8660607,89616.0617134,43164.4391099,0.4365692,-0.1070562,7.1167284,-0.2352087
70.8590701,89616.9615861,43164.8589870,0.3059646,-0.1315240,7.0836329,-0.2352087
71.8423744,89617.8992227,43165.1551712,0.1529648,-0.1555976,7.0503820,3.8747872
72.8170722,89618.8625396,43165.3036849,-0.0029692,-0.1599819,7.5795821,4.2681960
73.7838785,89619.8293416,43165.3008143,-0.1566386,-0.1589455,8.1227034,0.0643603
74.7536456,89620.7872361,43165.1495317,-0.2960506,-0.1437582,8.1306154,0.6607222
75.7353478,89621.7262305,43164.8631251,-0.4121214,-0.1182342,8.2114000,4.7596003
76.7279246,89622.6357020,43164.4655445,-0.5088043,-0.0974060,8.7713857,4.9393568
77.7349686,89623.5151813,43163.9749798,-0.5969086,-0.0874880,9.3170002,4.7498031
78.7513108,89624.3557748,43163.4037057,-0.8645411,-0.2633292,9.8131051,2.1921135
79.9463317,89625.1313305,43162.4945368,-0.8787105,-0.0118570,10.0337967,2.0782995
81.1114974,89625.8748746,43161.5974563,-0.9060834,-0.0234927,10.2386380,2.6569595
82.2197349,89626.5584723,43160.7251693,-0.9448799,-0.0350074,10.4946918,3.7323425
83.2508303,89627.1625294,43159.8895422,-0.9922990,-0.0459890,10.8441743,4.6302586
84.1958923,89627.6792575,43159.0982558,-1.0437961,-0.0544907,11.2626727,4.7054010
85.0593847,89628.1135448,43158.3519223,-1.0928568,-0.0568166,11.6726011,4.6613299
85.8566702,89628.4802567,43157.6439770,-1.1327144,-0.0499916,12.0649649,4.6176717
86.6080481,89628.7989937,43156.9635540,-1.1592737,-0.0353474,12.4414592,4.5744223
87.3327044,89629.0888601,43156.2993972,-1.1720536,-0.0176358,12.8035160,4.5315780
88.0456698,89629.3656761,43155.6423640,-1.1292328,0.0600600,13.1523583,4.4891350
88.8547653,89629.7114459,43154.9108732,-1.0898715,0.0486486,13.4890411,4.4470895
89.7013739,89630.1030864,43154.1602976,-1.0459358,0.0518961,13.8144823,4.4054379
90.5752472,89630.5409776,43153.4040530,-1.0025111,0.0496922,14.1294864,4.3641763
91.4671230,89631.0209741,43152.6523577,-1.0274421,-0.0279535,14.4347639,4.3233012
92.3949172,89631.5006530,43151.8581850,-1.0511707,-0.0255753,14.7309457,4.2828089
93.3338338,89631.9668769,43151.0432006,-1.0787809,-0.0294064,15.0185953,4.2426959
94.2903582,89632.4187421,43150.2001367,-1.0845335,-0.0060141,15.2982188,4.2029586
95.2630034,89632.8732837,43149.3402352,-1.0568479,0.0284642,15.5702727,-0.5407448
96.2456208,89633.3563575,43148.4845619,-1.0114327,0.0462186,15.5355378,-10.1877626
97.2343610,89633.8810294,43147.6465127,-0.9813088,0.0304669,14.8659630,-9.6988127
98.2274877,89634.4331434,43146.8210002,-0.9830361,-0.0017392,14.1992162,-9.6179782
99.2224546,89634.9848510,43145.9930040,-0.9980478,-0.0150876,13.5055597,-9.6152024
100.2177906,89635.5242674,43145.1565091,-1.2494111,-0.2525412,12.7745094,-9.7184720
101.2565772,89635.8524005,43144.1709096,-1.2602650,-0.0104486,11.9904002,-8.4824875
102.3146465,89636.1757090,43143.1634463,-1.2488833,0.0107571,11.2614792,-6.5823720
103.3839582,89636.5140199,43142.1490631,-1.1177024,0.1226779,10.6615540,-5.2917895
104.4466532,89636.9792140,43141.1935972,-1.0478564,0.0657253,10.1535833,-4.8693173
105.5138176,89637.5121872,43140.2690544,-0.9168601,0.1227518,9.6626039,-4.5466682
106.6023332,89638.1743479,43139.4051045,-0.7516273,0.1517964,9.1804823,-4.0350966
107.7240408,89638.9938435,43138.6391706,-0.5640225,0.1672493,8.7303359,-3.9667956
108.8383004,89639.9355172,43138.0434986,-0.2642324,0.2690486,8.2639425,-4.1610638
109.6287554,89640.6985381,43137.8370567,-0.2192361,0.0569246,7.7445826,-4.0057358
110.3705573,89641.4225841,43137.6757266,-0.1058975,0.1527882,7.2093505,-1.2406707
111.0315050,89642.0798293,43137.6058646,0.1288576,0.3551796,7.0353224,-0.2298585
111.6532371,89642.6964068,43137.6857580,0.3980243,0.4329303,7.0026054,-0.2298585
112.3526257,89643.3411232,43137.9568395,0.5646900,0.2383020,6.9697349,1.8594693
113.1684915,89644.0303295,43138.3934533,0.6779208,0.1387860,7.2313618,1.6835554
114.0245374,89644.6970852,43138.9303438,0.8182331,0.1639076,7.4603278,0.6420706
114.8361283,89645.2518173,43139.5227559,1.0255265,0.2554161,7.5458205,1.5318376
115.5832402,89645.6393060,43140.1615272,1.2730881,0.3313580,7.7459769,2.2546061
116.3088996,89645.8521637,43140.8552657,1.4925158,0.3023840,8.0315046,1.3938486
117.0680525,89645.9115299,43141.6120938,1.6599768,0.2205893,8.2030545,0.5334280
117.8903385,89645.8382952,43142.4311121,1.7798358,0.1457631,8.2677652,2.1480798
118.7784596,89645.6539920,43143.2998994,1.8438085,0.0720315,8.5233797,3.4222173
119.7090576,89645.4030718,43144.1960310,1.8560929,0.0132005,8.9154867,3.1705143
120.7042569,89645.1229809,43145.1510025,1.8250014,-0.0312414,9.2639560,2.0476421
121.7158494,89644.8685895,43146.1300860,1.8914660,0.0657029,9.4822074,2.9692101
122.7546376,89644.5411612,43147.1159215,1.9610984,0.0670324,9.7900464,4.6359598
123.8147223,89644.1378331,43148.0962816,2.0529369,0.0866331,10.2522232,4.8073059
124.8676986,89643.6495924,43149.0292233,2.0976345,0.0424488,10.7104396,4.7622804
125.9019059,89643.1295901,43149.9231933,2.1380457,0.0390746,11.1458058,4.7176766
126.9197727,89642.5826758,43150.7816439,2.1655749,0.0270460,11.5609401,4.6734906
127.9008563,89642.0329497,43151.5942486,2.1704133,0.0049316,11.9579846,4.6297185
128.7976726,89641.5268527,43152.3346169,2.1405284,-0.0333233,12.3387194,4.5863563
129.6551223,89641.0643388,43153.0566286,2.1284315,-0.0141080,12.7046430,4.5434002
130.4730085,89640.6315289,43153.7506123,2.0812970,-0.0576296,13.0570319,4.5008465
131.5466046,89640.1069546,43154.6873249,2.0956445,0.0133639,13.3969842,4.4586913
132.6034122,89639.5774078,43155.6018862,2.1486847,0.0501891,13.7254529,4.4169310
133.5871466,89639.0400365,43156.4258799,2.2177610,0.0702184,14.0432720,4.3755618
134.5146143,89638.4809894,43157.1659222,2.2633779,0.0491844,14.3511763,4.3345800
135.4193842,89637.9032702,43157.8622333,2.3029652,0.0437539,14.6498173,4.2939821
136.3320381,89637.2931755,43158.5409980,2.0459283,-0.2816368,14.9397763,4.2537645
137.3472411,89636.8287650,43159.4437494,2.0036739,-0.0416216,15.2215743,4.2139235
138.4920905,89636.3485182,43160.4830006,2.0677057,0.0559303,15.4956810,4.1744556
139.6396079,89635.8014840,43161.4917374,2.1904408,0.1069570,15.7625211,4.1353575
140.6928603,89635.1898122,43162.3491743,2.2389390,0.0460462,16.0224809,4.0966255
141.6419512,89634.6018227,43163.0941857,2.2994761,0.0637842,16.2759124,-8.5212624
142.5330085,89634.0084808,43163.7589627,2.2027680,-0.1085319,15.7441756,-10.2702390
143.4757179,89633.4515877,43164.5196013,2.1296012,-0.0776133,15.0784015,-10.2042769
144.4633432,89632.9279752,43165.3569983,2.1109545,-0.0188803,14.3864212,-10.1872006
145.4649247,89632.4128902,43166.2159820,2.1179308,0.0069653,13.6606792,-11.1626235
146.4725796,89631.8886656,43167.0765382,2.1311200,0.0130890,12.8183547,-10.5659739
147.4782084,89631.3542137,43167.9283894,2.1488264,0.0176072,11.9665549,-8.9325605
148.4671589,89630.8138758,43168.7566756,2.1944587,0.0461422,11.1959977,-6.3655288
149.4293581,89630.2519399,43169.5377360,2.2970374,0.1066085,10.6127969,-3.6655452
150.3672160,89629.6291424,43170.2389497,2.4555704,0.1690373,10.2619376,-0.4890478
151.2959647,89628.9105028,43170.8272789,2.5280540,0.0780444,10.2142156,-0.4890478
152.3106811,89628.0808547,43171.4115164,2.5476621,0.0193237,10.1662697,0.1190962
153.3147683,89627.2487200,43171.9734265,2.5794233,0.0316320,10.1779666,0.3281012
154.3003320,89626.4148338,43172.4987545,2.6116547,0.0327035,10.2101215,0.2626496
155.2623748,89625.5847463,43172.9850477,2.6330578,0.0222475,10.2357891,3.8551655
156.1971965,89624.7682180,43173.4402106,2.6355586,0.0026752,10.6053925,-4.2237180
157.1016304,89623.9771335,43173.8786007,2.6138833,-0.0239655,10.1997538,-7.3671222
157.9741223,89623.2233329,43174.3179489,2.5636469,-0.0575782,9.4506505,-4.4650440
158.8167236,89622.5175813,43174.7782658,2.4808639,-0.0982469,8.9662271,-2.9934367
159.6367698,89621.8701178,43175.2815219,2.3642413,-0.1422147,8.6262430,-2.6039244
160.4474632,89621.2922768,43175.8501374,2.2186017,-0.1796481,8.3192061,-4.1979874
161.2665694,89620.7979971,43176.5033009,2.0553061,-0.1993583,7.7987966,-1.7239539
162.1124554,89620.4040049,43177.2518283,1.8874940,-0.1983862,7.5747350,-0.2664572
162.9981918,89620.1281599,43178.0935162,1.7239489,-0.1846430,7.5395096,-0.2664572
163.9266427,89619.9865205,43179.0110996,1.5667138,-0.1693521,7.5041188,2.8244510
164.8895758,89619.9904517,43179.9740247,1.4127694,-0.1598703,7.8711696,1.9852177
165.8715961,89620.1449923,43180.9438087,1.2574627,-0.1581501,8.1192337,0.9766863
166.8571955,89620.4487852,43181.8814206,1.0983821,-0.1614050,8.2385353,1.4400659
167.8375491,89620.8948828,43182.7543984,0.9385489,-0.1630363,8.4113523,2.7841475
168.8133228,89621.4715253,43183.5415564,0.7863975,-0.1559290,8.7357787,2.9258620
169.7917176,89622.1626632,43184.2340770,0.6511606,-0.1382232,9.0642136,2.1794046
170.7800621,89622.9487735,43184.8331224,0.5372594,-0.1152444,9.3013234,1.4729762
171.7807969,89623.8085193,43185.3452819,0.4425446,-0.0946452,9.4582112,1.2258968
172.7905871,89624.7210312,43185.7777148,0.3604409,-0.0813077,9.5868249,0.2990544
173.8024987,89625.6679188,43186.1346027,0.2831205,-0.0764103,9.6179390,-2.0442994
174.8088686,89626.6342235,43186.4157354,0.2039391,-0.0786802,9.4031938,-2.0885302
175.8034923,89627.6082350,43186.6171749,0.1188883,-0.0855106,9.1786153,-1.9922258
176.7828556,89628.5806851,43186.7333356,0.0272635,-0.0935555,8.9591478,-3.9608895
177.7464141,89629.5438855,43186.7596023,-0.0684279,-0.0993104,8.5060044,-0.3360035
178.6958571,89630.4911066,43186.6946846,-0.1634177,-0.1000479,8.4664482,-0.3360035
179.6335546,89631.4163112,43186.5421294,-0.2522155,-0.0946977,8.4267064,0.2046691
180.5609955,89632.3144096,43186.3106866,-0.3299106,-0.0837737,8.4509365,4.9652266
181.4782927,89633.1822382,43186.0135204,-0.3925497,-0.0682865,9.0188305,4.9187220
182.3851935,89634.0201571,43185.6665897,-0.4368059,-0.0487994,9.5481600,3.6158302
183.2828529,89634.8335331,43185.2868372,-0.4598333,-0.0256528,9.9192801,0.2598809
184.1749267,89635.6329440,43184.8909360,-0.5814709,-0.1363537,9.9454202,4.8363529
184.8128192,89636.1660025,43184.5405712,-0.6015595,-0.0314922,10.4199260,4.7910554
185.3799501,89636.6335759,43184.2196154,-0.6289060,-0.0482191,10.8695825,1.4399711
186.0172702,89637.1489585,43183.8447052,-0.6473932,-0.0290077,11.0011371,-8.0474213
186.7954436,89637.7696753,43183.3753817,-0.6538453,-0.0082913,10.2442928,-6.5402531
187.6719682,89638.4654174,43182.8422417,-0.5703853,0.0952170,9.5852758,-2.8685690
188.6804658,89639.3142628,43182.2976970,-0.4630177,0.1064628,9.2814789,-1.1043517
189.6537319,89640.1850524,43181.8629876,-0.3374703,0.1289960,9.1618369,-0.9515133
190.6040549,89641.0817727,43181.5483346,-0.2093093,0.1348604,9.0574855,-0.4841342
191.5784805,89642.0349312,43181.3458642,-0.0614597,0.1517300,9.0039269,-0.3764927
192.6288960,89643.0833634,43181.2813466,0.0847973,0.1392373,8.9620552,-0.3764927
193.5891112,89644.0401284,43181.3626727,0.2099017,0.1302879,8.9199869,1.5929067
194.5936259,89645.0225954,43181.5719772,0.3309816,0.1205357,9.0966444,1.8653287
195.6278949,89646.0007282,43181.9080852,0.4468125,0.1119929,9.2992493,1.1704995
196.6255659,89646.9004569,43182.3391720,0.5334029,0.0867926,9.4241605,3.9281299
197.6287645,89647.7642929,43182.8492648,0.5897922,0.0562095,9.8317630,4.8468895
198.6255544,89648.5926814,43183.4036677,0.6194512,0.0297545,10.3125211,4.8014933
199.6465827,89649.4239998,43183.9964649,0.6009451,-0.0181250,10.7676327,4.7565223
200.6320446,89650.2368104,43184.5536670,0.5808303,-0.0204116,11.2002625,-6.4585389
201.6131594,89651.0570296,43185.0920226,0.5402292,-0.0413826,10.6085404,-5.6267136
202.5813449,89651.8873366,43185.5899919,0.4771375,-0.0651649,10.0647127,-5.0611689
203.5117097,89652.7137919,43186.0172510,0.3820702,-0.1021827,9.5491237,-4.8863368
204.3623527,89653.5030990,43186.3344066,0.1959608,-0.2187868,9.0234371,-5.9431624
205.1155084,89654.2418401,43186.4810528,0.1414407,-0.0723889,8.3395105,-5.7390044
205.9315633,89655.0497458,43186.5960917,0.0957125,-0.0560357,7.6210486,-1.9965704
206.8658382,89655.9797446,43186.6853770,-0.0298335,-0.1343780,7.3546619,-1.6516172
207.7724402,89656.8859432,43186.6583339,-0.2202411,-0.2100234,7.1267784,-0.3252600
208.6855666,89657.7770128,43186.4588478,-0.3353637,-0.1260751,7.0810360,-9.5329343
209.6114366,89658.6513033,43186.1541323,-0.4900796,-0.1671033,5.5761454,-0.1443979
210.5357459,89659.4668171,43185.7190635,-0.6726287,-0.1974978,5.5502142,-0.1443979
211.4710485,89660.1983982,43185.1363286,-0.8584988,-0.1987273,5.5241613,5.1569546
212.4300115,89660.8251519,43184.4105256,-1.0350523,-0.1841087,6.3890863,5.1086543
213.4038773,89661.3222918,43183.5731091,-1.2108365,-0.1805015,7.1433872,-2.5103702
214.3687588,89661.6621584,43182.6700659,-1.3978491,-0.1938193,6.7832170,-1.6593330
215.3100998,89661.8241503,43181.7427679,-1.5904213,-0.2045722,6.5342584,-0.1982829
216.2342617,89661.8060148,43180.8187840,-1.9641125,-0.4043568,6.5038716,-0.1982829
217.2923683,89661.4004918,43179.8414710,-1.9762059,-0.0114294,6.4733422,5.1035743
218.2683115,89661.0155845,43178.9446369,-2.0060674,-0.0305975,7.2181415,3.9034038
219.1438115,89660.6464245,43178.1507722,-2.0373813,-0.0357669,7.7395687,0.6111624
219.9583266,89660.2800239,43177.4233208,-2.2733586,-0.2897150,7.8180612,3.7068710
220.6510144,89659.8324262,43176.8946691,-2.4583481,-0.2670605,8.2782092,4.4185473
221.3950669,89659.2553923,43176.4249394,-2.6023854,-0.1935849,8.7953061,3.3383395
222.2476276,89658.5237963,43175.9871871,-2.7043217,-0.1195648,9.1666633,2.4154000
223.1845654,89657.6750143,43175.5904232,-2.7835624,-0.0845741,9.4262350,3.2937922
224.1571788,89656.7640754,43175.2495902,-2.8429201,-0.0610291,9.7690943,4.4320610
225.1375453,89655.8271118,43174.9611156,-2.8766083,-0.0343629,10.2122899,4.8111366
226.1177199,89654.8811486,43174.7044136,-2.8839048,-0.0074441,10.6725796,4.7660752
227.0962888,89653.9348902,43174.4550298,-2.8742251,0.0098918,11.1097709,3.9490981
228.0735245,89652.9923760,43174.1968505,-2.8632800,0.0112000,11.4593921,-6.0598767
229.0504225,89652.0530687,43173.9284638,-2.7939475,0.0709721,10.9183094,-8.8233541
230.0959700,89651.0700684,43173.5722617,-2.7714771,0.0214916,10.0786712,-8.8801923
231.1160887,89650.1190265,43173.2032611,-2.7284196,0.0422083,9.1562098,-6.8376105
232.1318202,89649.1887673,43172.7954272,-2.6489166,0.0782717,8.3769928,-4.1918301
233.1203269,89648.3178235,43172.3278780,-2.5158947,0.1345685,7.8611926,-4.1553060
234.1748076,89647.4631094,43171.7103075,-2.3608651,0.1470198,7.3140734,-3.7659384
235.2035651,89646.7322783,43170.9862716,-2.2209675,0.1359870,6.7801903,-5.2978539
236.1021186,89646.1883635,43170.2710408,-2.0378561,0.2037847,5.9485616,-0.1643299
237.1067903,89645.7359971,43169.3739734,-1.7329735,0.3034649,5.9208985,-0.1643299
238.0824043,89645.5784675,43168.4111614,-1.5127812,0.2256961,5.8931055,4.5238641
239.0275150,89645.6332675,43167.4676407,-1.3477492,0.1746165,6.6157226,4.7354941
240.0655483,89645.8628828,43166.4553216,-1.1658461,0.1752382,7.2958711,2.1522364
241.0605064,89646.2548694,43165.5408337,-1.0087410,0.1579013,7.5848599,2.4980708
242.0446883,89646.7793660,43164.7080568,-0.9168501,0.0933677,7.9070521,5.0069306
243.0809066,89647.4097216,43163.8856213,-0.8734443,0.0418887,8.5162068,4.9600354
244.0499070,89648.0320041,43163.1428386,-0.8226470,0.0524224,9.0794483,4.9135795
245.0529382,89648.7143497,43162.4076678,-0.7490034,0.0734210,9.6049030,4.8675586
246.0777908,89649.4649188,43161.7098362,-0.6570881,0.0896863,10.0985141,1.8933892
247.0557075,89650.2392080,43161.1125111,-0.5578615,0.1014673,10.2841214,-1.3280930
248.0495377,89651.0823627,43160.5864041,-0.4523352,0.1061814,10.1542849,-1.6061146
249.0666475,89651.9971807,43160.1418589,-0.3462175,0.1043326,9.9950156,-1.5614249
250.0530978,89652.9250980,43159.8071147,-0.2463166,0.1012732,9.8377064,-2.5420407
251.0478759,89653.8898509,43159.5645546,-0.1488907,0.0979373,9.5760764,-3.4190396
252.0580351,89654.8888339,43159.4147064,-0.0488579,0.0990268,9.2124744,-3.9461265
253.0994181,89655.9289742,43159.3638469,0.2154828,0.2538362,8.7741076,-4.8372635
254.0159311,89656.8242913,43159.5598149,0.4744719,0.2825810,8.2048565,-4.9564268
254.8164811,89657.5364078,43159.9255612,0.4513851,-0.0288387,7.5773529,-0.2666414
255.6996618,89658.3311324,43160.3108155,0.4879483,0.0413994,7.5421153,-0.2666414
256.6693760,89659.1876777,43160.7654317,0.5866336,0.1017675,7.5067123,1.7476310
257.6173064,89659.9771225,43161.2901686,0.6684306,0.0862900,7.7358035,-2.4451999
258.5499316,89660.7090424,43161.8681678,0.8960525,0.2440658,7.4132937,-0.2552202
259.5401425,89661.3276245,43162.6413908,0.9294629,0.0337407,7.3788190,-0.2552202
260.4930597,89661.8977210,43163.4049621,0.9162778,-0.0138365,7.3441825,5.0471702
261.3970199,89662.4480315,43164.1221109,0.8931083,-0.0256311,8.0013576,4.9998982
262.2862674,89663.0055840,43164.8148564,0.9706722,0.0872242,8.6030213,4.9530689
263.2329799,89663.5402351,43165.5961456,1.0471224,0.0807533,9.1601670,-6.7439060
264.2526677,89664.0501454,43166.4791828,1.0634685,0.0160305,8.3924800,-9.4218818
265.3266543,89664.5719347,43167.4178964,1.0370926,-0.0245589,7.1838667,-0.2396675
266.4530649,89665.1449685,43168.3876557,0.8598892,-0.1573168,7.1504589,-0.2396675
267.5985492,89665.8924215,43169.2556696,0.7029429,-0.1370130,7.1168944,1.5790135
268.7364731,89666.7605926,43169.9912985,0.4187611,-0.2497371,7.3352027,4.1938216
269.9238675,89667.8453883,43170.4741274,0.1562707,-0.2210642,7.8857363,0.6592288
271.2205549,89669.1262750,43170.6759379,-0.0012964,-0.1215151,7.9688165,-0.2976658
272.5508016,89670.4565206,43170.6742134,-0.1314756,-0.0978609,7.9314105,2.3563817
273.8555495,89671.7500079,43170.5031647,-0.4660038,-0.2563930,8.2228668,3.2558456
275.0808541,89672.8446595,43169.9526111,-0.6131772,-0.1201117,8.6093562,-0.2668779
276.2700796,89673.8172363,43169.2682490,-0.8078613,-0.1637066,8.5783313,0.6577601
277.4124904,89674.6066946,43168.4425020,-0.9445033,-0.1196085,8.6545961,4.9488967
278.4792818,89675.2319894,43167.5781813,-1.0134209,-0.0646026,9.2081692,4.9025451
279.4556514,89675.7484506,43166.7495888,-1.0432751,-0.0305767,9.7255392,4.8566276
280.3761288,89676.2118126,43165.9542434,-1.0959993,-0.0572792,10.2122524,1.8172215
281.2540969,89676.6131827,43165.1733913,-1.0762271,0.0225204,10.3885068,0.4825487
282.1052550,89677.0171871,43164.4242247,-1.0492799,0.0316595,10.4348095,0.9451921
282.8626210,89677.3945035,43163.7675394,-1.0356762,0.0179619,10.5249147,2.6975357
283.5675794,89677.7539931,43163.1611290,-1.0656303,-0.0424906,10.7779289,3.3723437
284.4024694,89678.1580404,43162.4305217,-1.1693899,-0.1242794,11.0861176,3.2630606
285.4255957,89678.5577895,43161.4887213,-1.2467111,-0.0755734,11.3763744,2.5554720
286.4378161,89678.8801228,43160.5291946,-1.3782075,-0.1299089,11.5986189,0.0973687
287.4370059,89679.0713682,43159.5484778,-1.5047398,-0.1266349,11.6070028,-3.2569593
288.4259503,89679.1366469,43158.5616902,-1.5814908,-0.0776090,11.3231979,-2.4393838
289.3837609,89679.1264038,43157.6039344,-1.6289396,-0.0495388,11.1058858,-2.0069531
290.2640391,89679.0752504,43156.7251437,-1.6939317,-0.0738313,10.9238557,-4.1065502
