s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
28.2058729,89633.2640114,43130.7007750,2.2220464,0.0690722,14.5060783,4.0388825
28.9049441,89632.8402476,43131.2567650,2.2709327,0.0699304,14.7816225,2.6500026
29.6335720,89632.3707766,43131.8139863,2.3002038,0.0401729,14.9596561,-1.0392877
30.3816740,89631.8722205,43132.3717483,2.2720884,-0.0375823,14.8900879,-1.0392877
31.2929358,89631.2842695,43133.0679606,2.2317172,-0.0443026,14.8201932,-0.5278977
32.2233955,89630.7131123,43133.8024909,2.1891737,-0.0457231,14.7845642,1.2132361
33.1723857,89630.1629696,43134.5757473,2.1474566,-0.0439595,14.8663208,3.5565045
34.1384430,89629.6362488,43135.3855817,2.1092474,-0.0395517,15.1034339,4.2307170
35.1193713,89629.1332220,43136.2277126,2.0872111,-0.0224648,15.3807371,4.1910918
36.1133779,89628.6424157,43137.0920958,2.1094976,0.0224209,15.6505993,4.1518378
37.1045917,89628.1339016,43137.9429296,2.1439446,0.0347524,15.9134223,4.1129515
38.0923798,89627.5982439,43138.7728671,2.1705557,0.0269401,16.1695721,4.0744294
39.0784432,89627.0416665,43139.5868342,2.1797143,0.0092880,16.4193832,4.0362681
40.0642936,89626.4777795,43140.3954952,2.0126439,-0.1694683,16.6631623,3.9984642
41.0797658,89626.0435531,43141.3134447,2.1257682,0.1114007,16.9011915,3.9610143
42.0793150,89625.5168713,43142.1629768,2.2301538,0.1044327,17.1337311,3.9239153
43.0051939,89624.9496694,43142.8947786,2.2303211,0.0001807,17.3610219,3.8871637
43.9201626,89624.3890303,43143.6178632,2.2204863,-0.0107487,17.5832872,3.8507563
44.8200852,89623.8446315,43144.3344458,2.2003166,-0.0224127,17.8007346,3.8146899
45.7077050,89623.3220391,43145.0519178,2.1868876,-0.0151292,18.0135574,3.7789613
46.5874671,89622.8136689,43145.7699298,2.1924430,0.0063146,18.2219362,3.7435674
47.4620505,89622.3043339,43146.4808966,2.2052513,0.0146451,18.4260400,-12.0496172
48.3337755,89621.7876287,43147.1829795,2.2717229,0.0762529,17.7607070,-11.9050608
49.2013316,89621.2281192,43147.8460049,2.2444531,-0.0314328,17.0779190,-10.9617331
50.0749684,89620.6831025,43148.5287919,2.2151714,-0.0335170,16.4241521,-10.9608532
50.9612380,89620.1507213,43149.2373426,2.1866450,-0.0321871,15.7433157,-11.0731913
51.8670203,89619.6274948,43149.9767177,2.1611331,-0.0281655,15.0242052,-11.3501059
52.7985194,89619.1089844,43150.7505636,2.1398620,-0.0228353,14.2494980,-10.3102948
53.7603415,89618.5907111,43151.5608071,2.1229569,-0.0175762,13.5073048,-9.1629093
54.7548378,89618.0690701,43152.4075145,2.1097470,-0.0132830,12.8116726,-8.2971093
55.7818179,89617.5419872,43153.2889179,2.0992211,-0.0102494,12.1474513,-7.5860738
56.8386761,89617.0091473,43154.2016231,2.0904330,-0.0083153,11.5066461,-6.9636016
57.9209105,89616.4717477,43155.1410022,2.0827600,-0.0070900,10.8852650,-6.4154791
59.0229401,89615.9318743,43156.1017342,2.0759989,-0.0061351,10.2796051,-5.4737947
60.1390322,89615.3917027,43157.0784001,2.0703253,-0.0050835,9.7330950,-4.5187266
61.2641061,89614.8527787,43158.0659993,2.0661503,-0.0037109,9.2576623,-3.9002874
62.3941952,89614.3155987,43159.0602522,2.0639203,-0.0019732,8.8267310,-3.7078705
63.5264483,89613.7796127,43160.0576068,1.8992452,-0.1454402,8.3965777,-4.5420110
64.2839752,89613.5352533,43160.7746392,1.5319444,-0.4848683,7.8375483,-3.2705711
65.0485656,89613.5649516,43161.5386526,1.1601799,-0.4862271,7.4089314,-0.2549199
65.9333937,89613.9181525,43162.3499293,0.9389259,-0.2500531,7.3744770,-0.2549199
66.9264247,89614.5046913,43163.1512300,0.8338551,-0.1058082,7.3398609,0.0962443
67.9609764,89615.1999369,43163.9173441,0.5444200,-0.2797687,7.3529493,-1.7106526
68.9683980,89616.0617134,43164.4391099,0.4365692,-0.1070562,7.1167284,-0.2352087
69.9614074,89616.9615861,43164.8589870,0.3059646,-0.1315240,7.0836329,-0.2352087
70.9447118,89617.8992227,43165.1551712,0.1529648,-0.1555976,7.0503820,3.8747872
71.9194096,89618.8625396,43165.3036849,-0.0029692,-0.1599819,7.5795821,4.2681960
72.8862158,89619.8293416,43165.3008143,-0.1566386,-0.1589455,8.1227034,0.0643603
73.8559830,89620.7872361,43165.1495317,-0.2960506,-0.1437582,8.1306154,0.6607222
74.8376852,89621.7262305,43164.8631251,-0.4121214,-0.1182342,8.2114000,4.7596003
75.8302620,89622.6357020,43164.4655445,-0.5088043,-0.0974060,8.7713857,4.9393568
76.8373060,89623.5151813,43163.9749798,-0.5969086,-0.0874880,9.3170002,4.7498031
77.8536482,89624.3557748,43163.4037057,-0.8645411,-0.2633292,9.8131051,2.1921135
79.0486690,89625.1313305,43162.4945368,-0.8787105,-0.0118570,10.0337967,2.0782995
80.2138348,89625.8748746,43161.5974563,-0.9060834,-0.0234927,10.2386380,2.6569595
81.3220723,89626.5584723,43160.7251693,-0.9448799,-0.0350074,10.4946918,3.7323425
82.3531676,89627.1625294,43159.8895422,-0.9922990,-0.0459890,10.8441743,4.6302586
83.2982296,89627.6792575,43159.0982558,-1.0437961,-0.0544907,11.2626727,4.7054010
84.1617220,89628.1135448,43158.3519223,-1.0928568,-0.0568166,11.6726011,4.6613299
84.9590075,89628.4802567,43157.6439770,-1.1327144,-0.0499916,12.0649649,4.6176717
85.7103854,89628.7989937,43156.9635540,-1.1592737,-0.0353474,12.4414592,4.5744223
86.4350417,89629.0888601,43156.2993972,-1.1720536,-0.0176358,12.8035160,4.5315780
87.1480072,89629.3656761,43155.6423640,-1.1292328,0.0600600,13.1523583,4.4891350
87.9571027,89629.7114459,43154.9108732,-1.0898715,0.0486486,13.4890411,4.4470895
88.8037112,89630.1030864,43154.1602976,-1.0459358,0.0518961,13.8144823,4.4054379
89.6775845,89630.5409776,43153.4040530,-1.0025111,0.0496922,14.1294864,4.3641763
90.5694604,89631.0209741,43152.6523577,-1.0274421,-0.0279535,14.4347639,4.3233012
91.4972546,89631.5006530,43151.8581850,-1.0511707,-0.0255753,14.7309457,4.2828089
92.4361711,89631.9668769,43151.0432006,-1.0787809,-0.0294064,15.0185953,4.2426959
93.3926955,89632.4187421,43150.2001367,-1.0845335,-0.0060141,15.2982188,4.2029586
94.3653407,89632.8732837,43149.3402352,-1.0568479,0.0284642,15.5702727,-0.5407448
95.3479582,89633.3563575,43148.4845619,-1.0114327,0.0462186,15.5355378,-10.1877626
96.3366983,89633.8810294,43147.6465127,-0.9813088,0.0304669,14.8659630,-9.6988127
97.3298251,89634.4331434,43146.8210002,-0.9830361,-0.0017392,14.1992162,-9.6179782
98.3247919,89634.9848510,43145.9930040,-0.9980478,-0.0150876,13.5055597,-9.6152024
99.3201279,89635.5242674,43145.1565091,-1.2494111,-0.2525412,12.7745094,-9.7184720
100.3589146,89635.8524005,43144.1709096,-1.2602650,-0.0104486,11.9904002,-8.4824875
101.4169839,89636.1757090,43143.1634463,-1.2488833,0.0107571,11.2614792,-6.5823720
102.4862956,89636.5140199,43142.1490631,-1.1177024,0.1226779,10.6615540,-5.2917895
103.5489906,89636.9792140,43141.1935972,-1.0478564,0.0657253,10.1535833,-4.8693173
104.6161550,89637.5121872,43140.2690544,-0.9168601,0.1227518,9.6626039,-4.5466682
105.7046706,89638.1743479,43139.4051045,-0.7516273,0.1517964,9.1804823,-4.0350966
106.8263781,89638.9938435,43138.6391706,-0.5640225,0.1672493,8.7303359,-3.9667956
107.9406377,89639.9355172,43138.0434986,-0.2642324,0.2690486,8.2639425,-4.1610638
108.7310927,89640.6985381,43137.8370567,-0.2192361,0.0569246,7.7445826,-4.0057358
109.4728946,89641.4225841,43137.6757266,-0.1058975,0.1527882,7.2093505,-1.2406707
110.1338424,89642.0798293,43137.6058646,0.1288576,0.3551796,7.0353224,-0.2298585
110.7555744,89642.6964068,43137.6857580,0.3980243,0.4329303,7.0026054,-0.2298585
111.4549630,89643.3411232,43137.9568395,0.5646900,0.2383020,6.9697349,1.8594693
112.2708288,89644.0303295,43138.3934533,0.6779208,0.1387860,7.2313618,1.6835554
113.1268747,89644.6970852,43138.9303438,0.8182331,0.1639076,7.4603278,0.6420706
113.9384656,89645.2518173,43139.5227559,1.0255265,0.2554161,7.5458205,1.5318376
114.6855776,89645.6393060,43140.1615272,1.2730881,0.3313580,7.7459769,2.2546061
115.4112369,89645.8521637,43140.8552657,1.4925158,0.3023840,8.0315046,1.3938486
116.1703898,89645.9115299,43141.6120938,1.6599768,0.2205893,8.2030545,0.5334280
116.9926758,89645.8382952,43142.4311121,1.7798358,0.1457631,8.2677652,2.1480798
117.8807969,89645.6539920,43143.2998994,1.8438085,0.0720315,8.5233797,3.4222173
118.8113950,89645.4030718,43144.1960310,1.8560929,0.0132005,8.9154867,3.1705143
119.8065942,89645.1229809,43145.1510025,1.8250014,-0.0312414,9.2639560,2.0476421
120.8181867,89644.8685895,43146.1300860,1.8914660,0.0657029,9.4822074,2.9692101
121.8569749,89644.5411612,43147.1159215,1.9610984,0.0670324,9.7900464,4.6359598
122.9170596,89644.1378331,43148.0962816,2.0529369,0.0866331,10.2522232,4.8073059
123.9700360,89643.6495924,43149.0292233,2.0976345,0.0424488,10.7104396,4.7622804
125.0042433,89643.1295901,43149.9231933,2.1380457,0.0390746,11.1458058,4.7176766
126.0221100,89642.5826758,43150.7816439,2.1655749,0.0270460,11.5609401,4.6734906
127.0031937,89642.0329497,43151.5942486,2.1704133,0.0049316,11.9579846,4.6297185
127.9000099,89641.5268527,43152.3346169,2.1405284,-0.0333233,12.3387194,4.5863563
128.7574596,89641.0643388,43153.0566286,2.1284315,-0.0141080,12.7046430,4.5434002
129.5753458,89640.6315289,43153.7506123,2.0812970,-0.0576296,13.0570319,4.5008465
130.6489420,89640.1069546,43154.6873249,2.0956445,0.0133639,13.3969842,4.4586913
131.7057495,89639.5774078,43155.6018862,2.1486847,0.0501891,13.7254529,4.4169310
132.6894840,89639.0400365,43156.4258799,2.2177610,0.0702184,14.0432720,4.3755618
133.6169516,89638.4809894,43157.1659222,2.2633779,0.0491844,14.3511763,4.3345800
134.5217216,89637.9032702,43157.8622333,2.3029652,0.0437539,14.6498173,4.2939821
135.4343754,89637.2931755,43158.5409980,2.0459283,-0.2816368,14.9397763,4.2537645
136.4495785,89636.8287650,43159.4437494,2.0036739,-0.0416216,15.2215743,4.2139235
137.5944278,89636.3485182,43160.4830006,2.0677057,0.0559303,15.4956810,4.1744556
138.7419453,89635.8014840,43161.4917374,2.1904408,0.1069570,15.7625211,4.1353575
139.7951976,89635.1898122,43162.3491743,2.2389390,0.0460462,16.0224809,4.0966255
140.7442886,89634.6018227,43163.0941857,2.2994761,0.0637842,16.2759124,-8.5212624
141.6353458,89634.0084808,43163.7589627,2.2027680,-0.1085319,15.7441756,-10.2702390
142.5780552,89633.4515877,43164.5196013,2.1296012,-0.0776133,15.0784015,-10.2042769
143.5656806,89632.9279752,43165.3569983,2.1109545,-0.0188803,14.3864212,-10.1872006
144.5672621,89632.4128902,43166.2159820,2.1179308,0.0069653,13.6606792,-11.1626235
145.5749170,89631.8886656,43167.0765382,2.1311200,0.0130890,12.8183547,-10.5659739
146.5805458,89631.3542137,43167.9283894,2.1488264,0.0176072,11.9665549,-8.9325605
147.5694963,89630.8138758,43168.7566756,2.1944587,0.0461422,11.1959977,-6.3655288
148.5316955,89630.2519399,43169.5377360,2.2970374,0.1066085,10.6127969,-3.6655452
149.4695533,89629.6291424,43170.2389497,2.4555704,0.1690373,10.2619376,-0.4890478
150.3983020,89628.9105028,43170.8272789,2.5280540,0.0780444,10.2142156,-0.4890478
151.4130185,89628.0808547,43171.4115164,2.5476621,0.0193237,10.1662697,0.1190962
152.4171057,89627.2487200,43171.9734265,2.5794233,0.0316320,10.1779666,0.3281012
153.4026693,89626.4148338,43172.4987545,2.6116547,0.0327035,10.2101215,0.2626496
154.3647121,89625.5847463,43172.9850477,2.6330578,0.0222475,10.2357891,3.8551655
155.2995339,89624.7682180,43173.4402106,2.6355586,0.0026752,10.6053925,-4.2237180
156.2039677,89623.9771335,43173.8786007,2.6138833,-0.0239655,10.1997538,-7.3671222
157.0764597,89623.2233329,43174.3179489,2.5636469,-0.0575782,9.4506505,-4.4650440
157.9190610,89622.5175813,43174.7782658,2.4808639,-0.0982469,8.9662271,-2.9934367
158.7391071,89621.8701178,43175.2815219,2.3642413,-0.1422147,8.6262430,-2.6039244
159.5498005,89621.2922768,43175.8501374,2.2186017,-0.1796481,8.3192061,-4.1979874
160.3689067,89620.7979971,43176.5033009,2.0553061,-0.1993583,7.7987966,-1.7239539
161.2147927,89620.4040049,43177.2518283,1.8874940,-0.1983862,7.5747350,-0.2664572
162.1005291,89620.1281599,43178.0935162,1.7239489,-0.1846430,7.5395096,-0.2664572
163.0289800,89619.9865205,43179.0110996,1.5667138,-0.1693521,7.5041188,2.8244510
163.9919131,89619.9904517,43179.9740247,1.4127694,-0.1598703,7.8711696,1.9852177
164.9739334,89620.1449923,43180.9438087,1.2574627,-0.1581501,8.1192337,0.9766863
165.9595328,89620.4487852,43181.8814206,1.0983821,-0.1614050,8.2385353,1.4400659
166.9398865,89620.8948828,43182.7543984,0.9385489,-0.1630363,8.4113523,2.7841475
167.9156602,89621.4715253,43183.5415564,0.7863975,-0.1559290,8.7357787,2.9258620
168.8940550,89622.1626632,43184.2340770,0.6511606,-0.1382232,9.0642136,2.1794046
169.8823994,89622.9487735,43184.8331224,0.5372594,-0.1152444,9.3013234,1.4729762
170.8831343,89623.8085193,43185.3452819,0.4425446,-0.0946452,9.4582112,1.2258968
171.8929244,89624.7210312,43185.7777148,0.3604409,-0.0813077,9.5868249,0.2990544
172.9048360,89625.6679188,43186.1346027,0.2831205,-0.0764103,9.6179390,-2.0442994
173.9112059,89626.6342235,43186.4157354,0.2039391,-0.0786802,9.4031938,-2.0885302
174.9058296,89627.6082350,43186.6171749,0.1188883,-0.0855106,9.1786153,-1.9922258
175.8851929,89628.5806851,43186.7333356,0.0272635,-0.0935555,8.9591478,-3.9608895
176.8487514,89629.5438855,43186.7596023,-0.0684279,-0.0993104,8.5060044,-0.3360035
177.7981945,89630.4911066,43186.6946846,-0.1634177,-0.1000479,8.4664482,-0.3360035
178.7358920,89631.4163112,43186.5421294,-0.2522155,-0.0946977,8.4267064,0.2046691
179.6633328,89632.3144096,43186.3106866,-0.3299106,-0.0837737,8.4509365,4.9652266
180.5806301,89633.1822382,43186.0135204,-0.3925497,-0.0682865,9.0188305,4.9187220
181.4875308,89634.0201571,43185.6665897,-0.4368059,-0.0487994,9.5481600,3.6158302
182.3851903,89634.8335331,43185.2868372,-0.4598333,-0.0256528,9.9192801,0.2598809
183.2772640,89635.6329440,43184.8909360,-0.5814709,-0.1363537,9.9454202,4.8363529
183.9151565,89636.1660025,43184.5405712,-0.6015595,-0.0314922,10.4199260,4.7910554
184.4822875,89636.6335759,43184.2196154,-0.6289060,-0.0482191,10.8695825,1.4399711
185.1196075,89637.1489585,43183.8447052,-0.6473932,-0.0290077,11.0011371,-8.0474213
185.8977810,89637.7696753,43183.3753817,-0.6538453,-0.0082913,10.2442928,-6.5402531
186.7743056,89638.4654174,43182.8422417,-0.5703853,0.0952170,9.5852758,-2.8685690
187.7828032,89639.3142628,43182.2976970,-0.4630177,0.1064628,9.2814789,-1.1043517
188.7560692,89640.1850524,43181.8629876,-0.3374703,0.1289960,9.1618369,-0.9515133
189.7063922,89641.0817727,43181.5483346,-0.2093093,0.1348604,9.0574855,-0.4841342
190.6808179,89642.0349312,43181.3458642,-0.0614597,0.1517300,9.0039269,-0.3764927
191.7312333,89643.0833634,43181.2813466,0.0847973,0.1392373,8.9620552,-0.3764927
192.6914485,89644.0401284,43181.3626727,0.2099017,0.1302879,8.9199869,1.5929067
193.6959632,89645.0225954,43181.5719772,0.3309816,0.1205357,9.0966444,1.8653287
194.7302322,89646.0007282,43181.9080852,0.4468125,0.1119929,9.2992493,1.1704995
195.7279033,89646.9004569,43182.3391720,0.5334029,0.0867926,9.4241605,3.9281299
196.7311018,89647.7642929,43182.8492648,0.5897922,0.0562095,9.8317630,4.8468895
197.7278917,89648.5926814,43183.4036677,0.6194512,0.0297545,10.3125211,4.8014933
198.7489200,89649.4239998,43183.9964649,0.6009451,-0.0181250,10.7676327,4.7565223
199.7343820,89650.2368104,43184.5536670,0.5808303,-0.0204116,11.2002625,-6.4585389
200.7154968,89651.0570296,43185.0920226,0.5402292,-0.0413826,10.6085404,-5.6267136
201.6836823,89651.8873366,43185.5899919,0.4771375,-0.0651649,10.0647127,-5.0611689
202.6140471,89652.7137919,43186.0172510,0.3820702,-0.1021827,9.5491237,-4.8863368
203.4646900,89653.5030990,43186.3344066,0.2395127,-0.1675880,9.0234371,-5.9431624
204.2189363,89654.2358143,43186.5133359,0.0697761,-0.2250413,8.3395105,-5.7390044
204.9346481,89654.9497846,43186.5632350,-0.0570244,-0.1771671,7.6210486,-1.9965704
205.7032055,89655.7170927,43186.5194322,-0.1372589,-0.1043963,7.3546619,-1.6516172
206.5599526,89656.5657819,43186.4022049,-0.2202411,-0.0968573,7.1267784,-0.3252600
207.4730790,89657.4568515,43186.2027188,-0.3353637,-0.1260751,7.0810360,-9.5329343
208.3989490,89658.3311420,43185.8980033,-0.4900796,-0.1671033,5.5761454,-0.1443979
209.3232583,89659.1466558,43185.4629345,-0.6726287,-0.1974978,5.5502142,-0.1443979
210.2585609,89659.8782369,43184.8801996,-0.8584988,-0.1987273,5.5241613,5.1569546
211.2175239,89660.5049906,43184.1543966,-1.0350523,-0.1841087,6.3890863,5.1086543
212.1913897,89661.0021305,43183.3169801,-1.2108365,-0.1805015,7.1433872,-2.5103702
213.1562712,89661.3419971,43182.4139369,-1.3978491,-0.1938193,6.7832170,-1.6593330
214.0976122,89661.5039890,43181.4866389,-1.5904213,-0.2045722,6.5342584,-0.1982829
215.0217741,89661.4858535,43180.5626550,-1.7647739,-0.1886602,6.5038716,-0.1982829
215.9391137,89661.3090240,43179.6625198,-1.9021032,-0.1497038,6.4733422,5.1035743
216.8362271,89661.0172118,43178.8141932,-2.0073475,-0.1173144,7.2181415,3.9034038
217.6706367,89660.6644096,43178.0580385,-2.1153241,-0.1294048,7.7395687,0.6111624
218.4126737,89660.2800239,43177.4233208,-2.2733586,-0.2129739,7.8180612,3.7068710
219.1053614,89659.8324262,43176.8946691,-2.4583481,-0.2670605,8.2782092,4.4185473
219.8494139,89659.2553923,43176.4249394,-2.6023854,-0.1935849,8.7953061,3.3383395
220.7019746,89658.5237963,43175.9871871,-2.7043217,-0.1195648,9.1666633,2.4154000
221.6389125,89657.6750143,43175.5904232,-2.7835624,-0.0845741,9.4262350,3.2937922
222.6115259,89656.7640754,43175.2495902,-2.8429201,-0.0610291,9.7690943,4.4320610
223.5918923,89655.8271118,43174.9611156,-2.8766083,-0.0343629,10.2122899,4.8111366
224.5720669,89654.8811486,43174.7044136,-2.8839048,-0.0074441,10.6725796,4.7660752
225.5506359,89653.9348902,43174.4550298,-2.8742251,0.0098918,11.1097709,3.9490981
226.5278716,89652.9923760,43174.1968505,-2.8632800,0.0112000,11.4593921,-6.0598767
227.5047696,89652.0530687,43173.9284638,-2.7939475,0.0709721,10.9183094,-8.8233541
228.5503170,89651.0700684,43173.5722617,-2.7714771,0.0214916,10.0786712,-8.8801923
229.5704357,89650.1190265,43173.2032611,-2.7284196,0.0422083,9.1562098,-6.8376105
230.5861673,89649.1887673,43172.7954272,-2.6489166,0.0782717,8.3769928,-4.1918301
231.5746739,89648.3178235,43172.3278780,-2.5158947,0.1345685,7.8611926,-4.1553060
232.6291546,89647.4631094,43171.7103075,-2.3608651,0.1470198,7.3140734,-3.7659384
233.6579122,89646.7322783,43170.9862716,-2.2209675,0.1359870,6.7801903,-5.2978539
234.5564657,89646.1883635,43170.2710408,-2.0378561,0.2037847,5.9485616,-0.1643299
235.5611374,89645.7359971,43169.3739734,-1.7329735,0.3034649,5.9208985,-0.1643299
236.5367513,89645.5784675,43168.4111614,-1.5127812,0.2256961,5.8931055,4.5238641
237.4818621,89645.6332675,43167.4676407,-1.3477492,0.1746165,6.6157226,4.7354941
238.5198954,89645.8628828,43166.4553216,-1.1658461,0.1752382,7.2958711,2.1522364
239.5148535,89646.2548694,43165.5408337,-1.0087410,0.1579013,7.5848599,2.4980708
240.4990354,89646.7793660,43164.7080568,-0.9168501,0.0933677,7.9070521,5.0069306
241.5352537,89647.4097216,43163.8856213,-0.8734443,0.0418887,8.5162068,4.9600354
242.5042540,89648.0320041,43163.1428386,-0.8226470,0.0524224,9.0794483,4.9135795
243.5072852,89648.7143497,43162.4076678,-0.7490034,0.0734210,9.6049030,4.8675586
244.5321379,89649.4649188,43161.7098362,-0.6570881,0.0896863,10.0985141,1.8933892
245.5100546,89650.2392080,43161.1125111,-0.5578615,0.1014673,10.2841214,-1.3280930
246.5038847,89651.0823627,43160.5864041,-0.4523352,0.1061814,10.1542849,-1.6061146
247.5209946,89651.9971807,43160.1418589,-0.3462175,0.1043326,9.9950156,-1.5614249
248.5074449,89652.9250980,43159.8071147,-0.2463166,0.1012732,9.8377064,-2.5420407
249.5022230,89653.8898509,43159.5645546,-0.1488907,0.0979373,9.5760764,-3.4190396
250.5123822,89654.8888339,43159.4147064,-0.0488579,0.0990268,9.2124744,-3.9461265
251.5537652,89655.9289742,43159.3638469,0.2154828,0.2538362,8.7741076,-4.8372635
252.4702782,89656.8242913,43159.5598149,0.4744719,0.2825810,8.2048565,-4.9564268
253.2708282,89657.5364078,43159.9255612,0.4513851,-0.0288387,7.5773529,-0.2666414
254.1540088,89658.3311324,43160.3108155,0.4879483,0.0413994,7.5421153,-0.2666414
255.1237231,89659.1876777,43160.7654317,0.5866336,0.1017675,7.5067123,1.7476310
256.0716534,89659.9771225,43161.2901686,0.6684306,0.0862900,7.7358035,-2.4451999
257.0042786,89660.7090424,43161.8681678,0.8960525,0.2440658,7.4132937,-0.2552202
257.9944895,89661.3276245,43162.6413908,0.9294629,0.0337407,7.3788190,-0.2552202
258.9474067,89661.8977210,43163.4049621,0.9162778,-0.0138365,7.3441825,5.0471702
259.8513669,89662.4480315,43164.1221109,0.8931083,-0.0256311,8.0013576,4.9998982
260.7406144,89663.0055840,43164.8148564,0.9706722,0.0872242,8.6030213,4.9530689
261.6873270,89663.5402351,43165.5961456,1.0471224,0.0807533,9.1601670,-6.7439060
262.7070148,89664.0501454,43166.4791828,1.0634685,0.0160305,8.3924800,-9.4218818
263.7810014,89664.5719347,43167.4178964,1.0370926,-0.0245589,7.1838667,-0.2396675
264.9074120,89665.1449685,43168.3876557,0.8598892,-0.1573168,7.1504589,-0.2396675
266.0528962,89665.8924215,43169.2556696,0.7029429,-0.1370130,7.1168944,1.5790135
267.1908202,89666.7605926,43169.9912985,0.4187611,-0.2497371,7.3352027,4.1938216
268.3782146,89667.8453883,43170.4741274,0.1562707,-0.2210642,7.8857363,0.6592288
269.6749020,89669.1262750,43170.6759379,-0.0012964,-0.1215151,7.9688165,-0.2976658
271.0051487,89670.4565206,43170.6742134,-0.1314756,-0.0978609,7.9314105,2.3563817
272.3098966,89671.7500079,43170.5031647,-0.4660038,-0.2563930,8.2228668,3.2558456
273.5352012,89672.8446595,43169.9526111,-0.6131772,-0.1201117,8.6093562,-0.2668779
274.7244266,89673.8172363,43169.2682490,-0.8078613,-0.1637066,8.5783313,0.6577601
275.8668375,89674.6066946,43168.4425020,-0.9445033,-0.1196085,8.6545961,4.9488967
276.9336288,89675.2319894,43167.5781813,-1.0134209,-0.0646026,9.2081692,4.9025451
277.9099985,89675.7484506,43166.7495888,-1.0432751,-0.0305767,9.7255392,4.8566276
278.8304759,89676.2118126,43165.9542434,-1.0959993,-0.0572792,10.2122524,1.8172215
279.7084440,89676.6131827,43165.1733913,-1.0762271,0.0225204,10.3885068,0.4825487
280.5596021,89677.0171871,43164.4242247,-1.0492799,0.0316595,10.4348095,0.9451921
281.3169681,89677.3945035,43163.7675394,-1.0356762,0.0179619,10.5249147,2.6975357
282.0219265,89677.7539931,43163.1611290,-1.0656303,-0.0424906,10.7779289,3.3723437
282.8568165,89678.1580404,43162.4305217,-1.1693899,-0.1242794,11.0861176,3.2630606
283.8799427,89678.5577895,43161.4887213,-1.2467111,-0.0755734,11.3763744,2.5554720
284.8921632,89678.8801228,43160.5291946,-1.3782075,-0.1299089,11.5986189,0.0973687
285.8913530,89679.0713682,43159.5484778,-1.5047398,-0.1266349,11.6070028,-3.2569593
286.8802974,89679.1366469,43158.5616902,-1.5814908,-0.0776090,11.3231979,-2.4393838
287.8381080,89679.1264038,43157.6039344,-1.6289396,-0.0495388,11.1058858,-2.0069531
288.7183862,89679.0752504,43156.7251437,-1.6939317,-0.0738313,10.9238557,-4.1065502
