s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
22.7778819,89637.2159481,43125.8997962,2.4249994,-0.0298993,11.7675352,4.6508990
23.6380192,89636.5673635,43126.4647513,2.3982478,-0.0311015,12.1559782,4.6073384
24.4858535,89635.9431802,43127.0385267,2.3787462,-0.0230017,12.5289141,4.5641858
25.3211442,89635.3393719,43127.6156974,2.3700936,-0.0103588,12.8877208,4.5214374
26.1454220,89634.7484749,43128.1903927,2.3710414,0.0011499,13.2335782,4.4790894
26.9615716,89634.1628657,43128.7588661,2.3773496,0.0077293,13.5675061,4.4371380
27.7729264,89633.5771435,43129.3203161,2.3843472,0.0086246,13.8903934,4.3955796
28.5821883,89632.9890278,43129.8762161,2.3886562,0.0053245,14.2030207,4.3544103
29.3908583,89632.3989542,43130.4291720,2.4059578,0.0213951,14.5060783,4.0388825
30.2257085,89631.7799922,43130.9894049,2.3938554,-0.0144964,14.7816225,2.6500026
31.0748776,89631.1573564,43131.5668241,2.3717527,-0.0260287,14.9596561,-1.0392877
31.9385193,89630.5372426,43132.1679363,2.3417574,-0.0347312,14.8900879,-1.0392877
32.8166683,89629.9253266,43132.7977810,2.3071739,-0.0393823,14.8201932,-0.5278977
33.7093058,89629.3258237,43133.4591418,2.2716461,-0.0398009,14.7845642,1.2132361
34.6161762,89628.7410126,43134.1522578,2.2383651,-0.0366988,14.8663208,3.5565045
35.5365269,89628.1712433,43134.8750360,2.2095614,-0.0312964,15.1034339,4.2307170
36.4689773,89627.6153122,43135.6236377,2.1863530,-0.0248896,15.3807371,4.1910918
37.4116031,89627.0710277,43136.3932465,2.1688804,-0.0185361,15.6505993,4.1518378
38.3621919,89626.5357890,43137.1788282,2.1565884,-0.0129310,15.9134223,4.1129515
39.3185541,89626.0070550,43137.9757404,2.1485367,-0.0084191,16.1695721,4.0744294
40.2787765,89625.4826464,43138.7801176,2.1436710,-0.0050673,16.4193832,4.0362681
41.2413595,89624.9608783,43139.5890206,2.1410320,-0.0027416,16.6631623,3.9984642
42.2052294,89624.4405520,43140.4003810,2.1399029,-0.0011714,16.9011915,3.9610143
43.1696505,89623.9208451,43141.2127927,2.1887412,0.0506400,17.1337311,3.9239153
44.1310021,89623.3638752,43141.9963624,2.2511732,0.0649420,17.3610219,3.8871637
45.0963085,89622.7566144,43142.7467295,2.2367152,-0.0149777,17.5832872,3.8507563
46.0589916,89622.1618862,43143.5037348,2.2088783,-0.0289160,17.8007346,3.8146899
47.0173724,89621.5910210,43144.2735444,2.1794946,-0.0306597,18.0135574,3.7789613
47.9720150,89621.0451564,43145.0567265,2.1700695,-0.0098729,18.2219362,3.7435674
48.9251605,89620.5075419,43145.8437824,2.1920559,0.0230672,18.4260400,-12.0496172
49.8797991,89619.9518851,43146.6200429,2.2323860,0.0422464,17.7607070,-11.9050608
50.8396176,89619.3621996,43147.3773556,2.2653071,0.0342993,17.0779190,-10.9617331
51.8066023,89618.7433201,43148.1203547,2.2747541,0.0097696,16.4241521,-10.9608532
52.7797388,89618.1134675,43148.8621635,2.2612795,-0.0138466,15.7433157,-11.0731913
53.7578331,89617.4905097,43149.6162139,2.2340512,-0.0278381,15.0242052,-11.3501059
54.7418165,89616.8846859,43150.3915854,2.2017087,-0.0328689,14.2494980,-10.3102948
55.7340306,89616.2993969,43151.1927880,2.1680684,-0.0339043,13.5073048,-9.1629093
56.7362123,89615.7357810,43152.0214648,2.1314415,-0.0365472,12.8116726,-8.2971093
57.7477655,89615.1979050,43152.8781616,2.0861118,-0.0448120,12.1474513,-7.5860738
58.7650281,89614.6965885,43153.7633197,2.0260195,-0.0590725,11.5066461,-6.9636016
59.7823127,89614.2493263,43154.6770070,1.9496571,-0.0750650,10.8852650,-6.4154791
60.7949881,89613.8747759,43155.6178702,1.8640102,-0.0845749,10.2796051,-5.4737947
61.8027289,89613.5835082,43156.5826005,1.7860109,-0.0774002,9.7330950,-4.5187266
62.8092165,89613.3685657,43157.5658690,1.7384827,-0.0472218,9.2576623,-3.9002874
63.8171707,89613.2003365,43158.5596852,1.3317702,-0.4035029,8.8267310,-3.7078705
64.9436054,89613.4670273,43159.6540943,1.3429397,0.0099158,8.3965777,-4.5420110
65.9481044,89613.6939336,43160.6326298,1.3013921,-0.0413616,7.8375483,-3.2705711
66.8526186,89613.9346766,43161.5045178,1.1635984,-0.1523399,7.4089314,-0.2549199
67.7184302,89614.2775708,43162.2995356,0.9777397,-0.2146642,7.3744770,-0.2549199
68.6023881,89614.7716134,43163.0325455,0.8063715,-0.1938646,7.3398609,0.0962443
69.5268886,89615.4114805,43163.6998320,0.6775939,-0.1392942,7.3529493,-1.7106526
70.4859898,89616.1587003,43164.3011120,0.6072527,-0.0733408,7.1167284,-0.2352087
71.4636657,89616.9615861,43164.8589870,0.3059646,-0.3081676,7.0836329,-0.2352087
72.4469700,89617.8992227,43165.1551712,0.1529648,-0.1555976,7.0503820,3.8747872
73.4216678,89618.8625396,43165.3036849,-0.0029692,-0.1599819,7.5795821,4.2681960
74.3884741,89619.8293416,43165.3008143,-0.1566386,-0.1589455,8.1227034,0.0643603
75.3582412,89620.7872361,43165.1495317,-0.2960506,-0.1437582,8.1306154,0.6607222
76.3399434,89621.7262305,43164.8631251,-0.4121214,-0.1182342,8.2114000,4.7596003
77.3325202,89622.6357020,43164.4655445,-0.5088043,-0.0974060,8.7713857,4.9393568
78.3395642,89623.5151813,43163.9749798,-0.5969086,-0.0874880,9.3170002,4.7498031
79.3559064,89624.3557748,43163.4037057,-0.8645411,-0.2633292,9.8131051,2.1921135
80.5509272,89625.1313305,43162.4945368,-0.8787105,-0.0118570,10.0337967,2.0782995
81.7160930,89625.8748746,43161.5974563,-0.9060834,-0.0234927,10.2386380,2.6569595
82.8243305,89626.5584723,43160.7251693,-0.9448799,-0.0350074,10.4946918,3.7323425
83.8554259,89627.1625294,43159.8895422,-0.9922990,-0.0459890,10.8441743,4.6302586
84.8004878,89627.6792575,43159.0982558,-1.0437961,-0.0544907,11.2626727,4.7054010
85.6639803,89628.1135448,43158.3519223,-1.0928568,-0.0568166,11.6726011,4.6613299
86.4612658,89628.4802567,43157.6439770,-1.1794432,-0.1086015,12.0649649,4.6176717
87.2585556,89628.7843746,43156.9069672,-1.1885148,-0.0113781,12.4414592,4.5744223
88.0656461,89629.0854502,43156.1581358,-1.2050266,-0.0204584,12.8035160,4.5315780
88.8915386,89629.3808457,43155.3868771,-1.2257979,-0.0251502,13.1523583,4.4891350
89.7435076,89629.6689775,43154.5851095,-1.2464684,-0.0242619,13.4890411,4.4470895
90.6260556,89629.9502207,43153.7485731,-1.2622658,-0.0178998,13.8144823,4.4054379
91.5400220,89630.2277547,43152.8777634,-1.2689881,-0.0073551,14.1294864,4.3641763
92.4823301,89630.5078531,43151.9780471,-1.2638854,0.0054151,14.4347639,4.3233012
93.4467624,89630.7992229,43151.0586814,-1.2462465,0.0182894,14.7309457,4.2828089
94.4256953,89631.1113871,43150.1308543,-1.2176493,0.0292126,15.0185953,4.2426959
95.4121381,89631.4525506,43149.2052859,-1.1818125,0.0363294,15.2982188,4.2029586
96.4011954,89631.8276490,43148.2901162,-1.1439520,0.0382793,15.5702727,-0.5407448
97.3904087,89632.2371836,43147.3896584,-1.1097069,0.0346186,15.5355378,-10.1877626
98.3791176,89632.6770840,43146.5042020,-1.0840018,0.0259986,14.8659630,-9.6988127
99.3674723,89633.1394315,43145.6306577,-1.0702885,0.0138749,14.1992162,-9.6179782
100.3557141,89633.6136602,43144.7636346,-1.1228267,-0.0531632,13.5055597,-9.6152024
101.3709274,89634.0533861,43143.8485940,-1.0941024,0.0282938,12.7745094,-9.7184720
102.3825038,89634.5175420,43142.9497915,-1.0550048,0.0386502,11.9904002,-8.4824875
103.5371153,89635.0870236,43141.9453919,-1.0445932,0.0090174,11.2614792,-6.5823720
104.7340018,89635.6881643,43140.9104199,-0.9919385,0.0439931,10.6615540,-5.2917895
105.9528231,89636.3549427,43139.8901592,-0.8780435,0.0934468,10.1535833,-4.8693173
107.1372282,89637.1113724,43138.9787703,-0.7226131,0.1312308,9.6626039,-4.5466682
108.2619502,89637.9550040,43138.2349389,-0.5572442,0.1470309,9.1804823,-4.0350966
109.3278087,89638.8596149,43137.6712603,-0.3767586,0.1693336,8.7303359,-3.9667956
110.3300644,89639.7915744,43137.3025221,-0.1736714,0.2026302,8.2639425,-4.1610638
111.2702579,89640.7176246,43137.1400570,-0.0001373,0.1845727,7.7445826,-4.0057358
112.1563955,89641.6037622,43137.1399353,0.0925141,0.1045565,7.2093505,-1.2406707
112.9795778,89642.4234243,43137.2159827,0.1270267,0.0419258,7.0353224,-0.2298585
113.7368105,89643.1745559,43137.3119130,0.1436726,0.0219826,7.0026054,-0.2298585
114.4531237,89643.8834888,43137.4144739,0.5646900,0.5877560,6.9697349,1.8594693
115.2689894,89644.5726951,43137.8510877,0.6779208,0.1387860,7.2313618,1.6835554
116.1250353,89645.2394508,43138.3879782,0.8182331,0.1639076,7.4603278,0.6420706
116.9366262,89645.7941829,43138.9803903,1.3136685,0.6104497,7.5458205,1.5318376
117.7407443,89645.9986732,43139.7580725,1.3416432,0.0347892,7.7459769,2.2546061
118.5657727,89646.1860808,43140.5615339,1.5212138,0.2176539,8.0315046,1.3938486
119.5256437,89646.2336541,43141.5202252,1.5904103,0.0720893,8.2030545,0.5334280
120.5505608,89646.2135527,43142.5449452,1.6529090,0.0609793,8.2677652,2.1480798
121.6377982,89646.1243770,43143.6285193,1.6755008,0.0207791,8.5233797,3.4222173
122.7208145,89646.0111874,43144.7056045,1.6886554,0.0121462,8.9154867,3.1705143
123.7609356,89645.8888833,43145.7385099,1.7086256,0.0191999,9.2639560,2.0476421
124.7722639,89645.7499336,43146.7402473,1.8914660,0.1807924,9.4822074,2.9692101
125.8110521,89645.4225053,43147.7260828,1.9610984,0.0670324,9.7900464,4.6359598
126.8711367,89645.0191772,43148.7064429,2.0529369,0.0866331,10.2522232,4.8073059
127.9241131,89644.5309365,43149.6393846,2.0976345,0.0424488,10.7104396,4.7622804
128.9583204,89644.0109342,43150.5333546,2.1380457,0.0390746,11.1458058,4.7176766
129.9761871,89643.4640199,43151.3918052,2.1655749,0.0270460,11.5609401,4.6734906
130.9572708,89642.9142938,43152.2044099,2.1704133,0.0049316,11.9579846,4.6297185
131.8540870,89642.4081968,43152.9447782,2.0715969,-0.1101858,12.3387194,4.5863563
132.7932746,89641.9572666,43153.7686321,2.0673013,-0.0045737,12.7046430,4.5434002
133.7364199,89641.5079942,43154.5978952,2.0620223,-0.0055973,13.0570319,4.5008465
134.6863355,89641.0599121,43155.4354883,2.0611216,-0.0009482,13.3969842,4.4586913
135.6441347,89640.6088722,43156.2804393,2.0699387,0.0092056,13.7254529,4.4169310
136.6096558,89640.1467036,43157.1281605,2.0915727,0.0224066,14.0432720,4.3755618
137.5827288,89639.6625475,43157.9722363,2.1252664,0.0346261,14.3511763,4.3345800
138.5644282,89639.1456898,43158.8068571,2.1662410,0.0417384,14.6498173,4.2939821
139.5571942,89638.5888703,43159.6287672,2.2074310,0.0414902,14.9397763,4.2537645
140.5634745,89637.9906439,43160.4379182,2.2422619,0.0346135,15.2215743,4.2139235
141.5838315,89637.3558451,43161.2367666,2.2666168,0.0238690,15.4956810,4.1744556
142.6158700,89636.6942925,43162.0288851,2.2789164,0.0119177,15.7625211,4.1353575
143.6545043,89636.0187576,43162.8178171,2.2247370,-0.0521640,16.0224809,4.0966255
144.6252685,89635.4282234,43163.5883057,2.2269601,0.0022901,16.2759124,-8.5212624
145.5837109,89634.8434952,43164.3477164,2.2334238,0.0067439,15.7441756,-10.2702390
146.5452152,89634.2519870,43165.1057458,2.2588484,0.0264426,15.0784015,-10.2042769
147.5251240,89633.6297119,43165.8627102,2.2947061,0.0365929,14.3864212,-10.1872006
148.5286363,89632.9650667,43166.6145636,2.3014164,0.0066869,13.6606792,-11.1626235
149.5464273,89632.2858626,43167.3725744,2.2589380,-0.0417359,12.8183547,-10.5659739
150.5622988,89631.6406797,43168.1572615,2.2007107,-0.0573176,11.9665549,-8.9325605
151.5685104,89631.0479450,43168.9703589,2.1688503,-0.0316638,11.1959977,-6.3655288
152.5644409,89630.4872010,43169.7934286,2.1638638,-0.0050069,10.6127969,-3.6655452
153.5532752,89629.9345343,43170.6133999,2.3387439,0.1768548,10.2619376,-0.4890478
154.5141336,89629.2670641,43171.3045818,2.4357276,0.1009344,10.2142156,-0.4890478
155.4753385,89628.5355385,43171.9281081,2.5066681,0.0738037,10.1662697,0.1190962
156.4384888,89627.7600904,43172.4993687,2.5532290,0.0483423,10.1779666,0.3281012
157.3974389,89626.9623878,43173.0315866,2.5810374,0.0289988,10.2101215,0.2626496
158.3436243,89626.1610066,43173.5346323,2.5941638,0.0138730,10.2357891,3.8551655
159.2699808,89625.3700226,43174.0167949,2.5944268,0.0002840,10.6053925,-4.2237180
160.1680745,89624.6030484,43174.4840451,2.6157258,0.0237157,10.1997538,-7.3671222
161.1004951,89623.7966079,43174.9520857,2.6757857,0.0644129,9.4506505,-4.4650440
162.1559290,89622.8536205,43175.4261274,2.7299531,0.0513224,8.9662271,-2.9934367
163.3795034,89621.7322561,43175.9156947,2.7005615,-0.0240212,8.6262430,-2.6039244
164.5980760,89620.6302863,43176.4358695,2.5353319,-0.1355927,8.3192061,-4.1979874
165.6049390,89619.8028621,43177.0095786,2.2712776,-0.2622545,7.7987966,-1.7239539
166.4632742,89619.2495915,43177.6658034,2.0633283,-0.2422705,7.5747350,-0.2664572
167.3632231,89618.8240431,43178.4587830,1.9548639,-0.1205228,7.5395096,-0.2664572
168.4430691,89618.4194304,43179.4599603,1.8465429,-0.1003115,7.5041188,2.8244510
169.6496021,89618.0909332,43180.6209131,1.6440451,-0.1678345,7.8711696,1.9852177
170.7734667,89618.0086851,43181.7417641,1.4392912,-0.1821873,8.1192337,0.9766863
171.8033598,89618.1437313,43182.7627647,0.9728754,-0.4528779,8.2385353,1.4400659
172.7795891,89618.6932755,43183.5696258,0.8669288,-0.1085263,8.4113523,2.7841475
173.7794548,89619.3403595,43184.3318684,0.6796776,-0.1872764,8.7357787,2.9258620
174.8747342,89620.1922409,43185.0202978,0.4948379,-0.1687603,9.0642136,2.1794046
176.1453070,89621.3104030,43185.6236788,0.3826646,-0.0882856,9.3013234,1.4729762
177.5329825,89622.5977121,43186.1418281,0.3372283,-0.0327428,9.4582112,1.2258968
178.8533288,89623.8436904,43186.5786947,0.3164647,-0.0157258,9.5868249,0.2990544
180.0150421,89624.9477148,43186.9402301,0.2878857,-0.0246008,9.6179390,-2.0442994
181.0653679,89625.9548158,43187.2384444,0.1308493,-0.1495120,9.4031938,-2.0885302
182.0715409,89626.9523875,43187.3697261,0.0172200,-0.1129322,9.1786153,-1.9922258
183.1107314,89627.9914239,43187.3876201,-0.1453269,-0.1564169,8.9591478,-3.9608895
184.2259862,89629.0949224,43187.2261135,-0.2618859,-0.1045134,8.5060044,-0.3360035
185.3938283,89630.2229451,43186.9237561,-0.3035096,-0.0356415,8.4664482,-0.3360035
186.5120461,89631.2900530,43186.5895530,-0.3118709,-0.0074774,8.4267064,0.2046691
187.5283303,89632.2573128,43186.2777165,-0.3351193,-0.0228758,8.4509365,4.9652266
188.4697396,89633.1463526,43185.9681041,-0.3789967,-0.0466082,9.0188305,4.9187220
189.3703179,89633.9830225,43185.6349005,-0.4272496,-0.0535800,9.5481600,3.6158302
190.2296329,89634.7650927,43185.2788268,-0.5137247,-0.1006326,9.9192801,0.2598809
190.9613039,89635.4023197,43184.9192657,-0.5329621,-0.0262924,9.9454202,4.8363529
191.6802872,89636.0215843,43184.5539597,-0.5646765,-0.0441101,10.4199260,4.7910554
192.3933225,89636.6239292,43184.1723842,-0.5929804,-0.0396950,10.8695825,1.4399711
193.1266717,89637.2320802,43183.7625629,-0.5987041,-0.0078048,11.0011371,-8.0474213
193.9034846,89637.8737794,43183.3247726,-0.5694080,0.0377132,10.2442928,-6.5402531
194.7160143,89638.5581084,43182.8867106,-0.4969985,0.0891161,9.5852758,-2.8685690
195.5235668,89639.2679613,43182.5016782,-0.3756995,0.1502057,9.2814789,-1.1043517
196.2952160,89639.9857889,43182.2185421,-0.2277575,0.1917218,9.1618369,-0.9515133
197.0577242,89640.7286054,43182.0463727,-0.1100970,0.1543072,9.0574855,-0.4841342
197.8708775,89641.5368355,43181.9570277,-0.0437685,0.0815695,9.0039269,-0.3764927
198.7593754,89642.4244825,43181.9181519,-0.0139841,0.0335222,8.9620552,-0.3764927
199.6971560,89643.3621714,43181.9050383,0.2099017,0.2387401,8.9199869,1.5929067
200.7016707,89644.3446384,43182.1143428,0.3309816,0.1205357,9.0966444,1.8653287
201.7359397,89645.3227712,43182.4504508,0.4468125,0.1119929,9.2992493,1.1704995
202.7336108,89646.2224999,43182.8815376,0.5334029,0.0867926,9.4241605,3.9281299
203.7368093,89647.0863359,43183.3916304,0.5897922,0.0562095,9.8317630,4.8468895
204.7335992,89647.9147244,43183.9460333,0.6194512,0.0297545,10.3125211,4.8014933
205.7546275,89648.7460428,43184.5388305,0.6009451,-0.0181250,10.7676327,4.7565223
206.7400895,89649.5588534,43185.0960326,0.5808303,-0.0204116,11.2002625,-6.4585389
207.7212043,89650.3790726,43185.6343882,0.5402292,-0.0413826,10.6085404,-5.6267136
208.6893898,89651.2093796,43186.1323575,0.4771375,-0.0651649,10.0647127,-5.0611689
209.6197546,89652.0358349,43186.5596166,0.3820702,-0.1021827,9.5491237,-4.8863368
210.4703975,89652.8251420,43186.8767722,0.1959608,-0.2187868,9.0234371,-5.9431624
211.2235532,89653.5638831,43187.0234184,0.1414407,-0.0723889,8.3395105,-5.7390044
212.0396081,89654.3717888,43187.1384573,0.0114754,-0.1592605,7.6210486,-1.9965704
212.9675969,89655.2997165,43187.1491061,-0.1075790,-0.1282929,7.3546619,-1.6516172
213.9344893,89656.2610192,43187.0452893,-0.2867711,-0.1853279,7.1267784,-0.3252600
215.0234171,89657.3054776,43186.7372788,-0.4290244,-0.1306361,7.0810360,-9.5329343
216.2138753,89658.3880470,43186.2420674,-0.5381621,-0.0916770,5.5761454,-0.1443979
217.3267486,89659.3436181,43185.6716545,-0.6796180,-0.1271088,5.5502142,-0.1443979
218.3177261,89660.1144131,43185.0488292,-0.8561020,-0.1780909,5.5241613,5.1569546
219.2622520,89660.7334427,43184.3354348,-1.0350492,-0.1894571,6.3890863,5.1086543
220.2029930,89661.2136756,43183.5265034,-1.2105386,-0.1865439,7.1433872,-2.5103702
221.1391402,89661.5436819,43182.6504512,-1.3742071,-0.1748319,6.7832170,-1.6593330
222.0671219,89661.7249403,43181.7403439,-1.4830470,-0.1172867,6.5342584,-0.1982829
222.9922412,89661.8060148,43180.8187840,-1.9641125,-0.5200037,6.5038716,-0.1982829
224.0503478,89661.4004918,43179.8414710,-1.9762059,-0.0114294,6.4733422,5.1035743
225.0262909,89661.0155845,43178.9446369,-2.0060674,-0.0305975,7.2181415,3.9034038
225.9017909,89660.6464245,43178.1507722,-2.0373813,-0.0357669,7.7395687,0.6111624
226.7163061,89660.2800239,43177.4233208,-2.5121099,-0.5828358,7.8180612,3.7068710
227.4970389,89659.6489325,43176.9636825,-2.5516645,-0.0506634,8.2782092,4.4185473
228.2988959,89658.9826049,43176.5176084,-2.6174145,-0.0819972,8.7953061,3.3383395
229.1427256,89658.2520715,43176.0952702,-2.6912772,-0.0875328,9.1666633,2.4154000
230.0491022,89657.4360517,43175.7007702,-2.7585573,-0.0742297,9.4262350,3.2937922
231.0387308,89656.5181371,43175.3309088,-2.8104977,-0.0524848,9.7690943,4.4320610
232.1297805,89655.4863456,43174.9762318,-2.8437925,-0.0305163,10.2122899,4.8111366
233.3278884,89654.3409732,43174.6246855,-2.8590323,-0.0127198,10.6725796,4.7660752
234.6130090,89653.1068145,43174.2663741,-2.8580849,0.0007372,11.1097709,3.9490981
235.9366065,89651.8360548,43173.8961307,-2.8417182,0.0123653,11.4593921,-6.0598767
237.2380963,89650.5926458,43173.5116703,-2.8090720,0.0250837,10.9183094,-8.8233541
238.4715598,89649.4267483,43173.1090350,-2.7595790,0.0401252,10.0786712,-8.8801923
239.6227907,89648.3585029,43172.6798680,-2.6966812,0.0546353,9.1562098,-6.8376105
240.7061479,89647.3806118,43172.2136149,-2.6302826,0.0612896,8.3769928,-4.1918301
241.7482508,89646.4717895,43171.7036930,-2.5746263,0.0534077,7.8611926,-4.1553060
242.7723059,89645.6079640,43171.1536980,-2.5429527,0.0309295,7.3140734,-3.7659384
243.7912603,89644.7662029,43170.5794974,-2.2209675,0.3159957,6.7801903,-5.2978539
244.6898138,89644.2222881,43169.8642666,-2.0378561,0.2037847,5.9485616,-0.1643299
245.6944856,89643.7699217,43168.9671992,-1.7329735,0.3034649,5.9208985,-0.1643299
246.6700995,89643.6123921,43168.0043872,-1.5127812,0.2256961,5.8931055,4.5238641
247.6152103,89643.6671921,43167.0608665,-1.3477492,0.1746165,6.6157226,4.7354941
248.6532436,89643.8968074,43166.0485474,-1.1658461,0.1752382,7.2958711,2.1522364
249.6482017,89644.2887940,43165.1340595,-1.0087410,0.1579013,7.5848599,2.4980708
250.6323836,89644.8132906,43164.3012826,-0.9168501,0.0933677,7.9070521,5.0069306
251.6686019,89645.4436462,43163.4788471,-0.5518242,0.3522674,8.5162068,4.9600354
252.8870599,89646.4812480,43162.8400808,-0.4989601,0.0433861,9.0794483,4.9135795
254.1539849,89647.5937104,43162.2338411,-0.4438363,0.0435099,9.6049030,4.8675586
255.4550870,89648.7687500,43161.6751385,-0.4048696,0.0299490,10.0985141,1.8933892
256.6420409,89649.8597431,43161.2075987,-0.4008396,0.0033953,10.2841214,-1.3280930
257.8069860,89650.9323474,43160.7530470,-0.4000628,0.0006668,10.1542849,-1.6061146
258.9551929,89651.9898879,43160.3058478,-0.4074742,-0.0064548,9.9950156,-1.5614249
260.1191609,89653.0585557,43159.8445771,-0.4049131,0.0022003,9.8377064,-2.5420407
261.3147510,89654.1574664,43159.3735877,-0.3527651,0.0436170,9.5760764,-3.4190396
262.4913984,89655.2616570,43158.9670632,-0.2189223,0.1137493,9.2124744,-3.9461265
263.5657047,89656.3103218,43158.7337478,-0.0190894,0.1860110,8.7741076,-4.8372635
264.5197977,89657.2642410,43158.7155358,0.1410610,0.1678562,8.2048565,-4.9564268
265.4109776,89658.1465691,43158.8408300,0.4513851,0.3482172,7.5773529,-0.2666414
266.2941582,89658.9412937,43159.2260843,0.4879483,0.0413994,7.5421153,-0.2666414
267.2638725,89659.7978390,43159.6807005,0.5866336,0.1017675,7.5067123,1.7476310
268.2118028,89660.5872838,43160.2054374,0.9587124,0.3925170,7.7358035,-2.4451999
269.2037064,89661.1572061,43161.0172633,1.0047460,0.0464093,7.4132937,-0.2552202
270.2109815,89661.6974104,43161.8674294,1.0665036,0.0613116,7.3788190,-0.2552202
271.2416599,89662.1954222,43162.7698053,1.1098701,0.0420757,7.3441825,5.0471702
272.2886860,89662.6611162,43163.7075647,1.1204203,0.0100763,8.0013576,4.9998982
273.3346816,89663.1164424,43164.6492573,1.1068642,-0.0129600,8.6030213,4.9530689
274.3675618,89663.5786233,43165.5729620,1.0910275,-0.0153325,9.1601670,-6.7439060
275.3891142,89664.0501454,43166.4791828,1.0634685,-0.0269776,8.3924800,-9.4218818
276.4631008,89664.5719347,43167.4178964,1.0370926,-0.0245589,7.1838667,-0.2396675
277.5895114,89665.1449685,43168.3876557,0.8598892,-0.1573168,7.1504589,-0.2396675
278.7349957,89665.8924215,43169.2556696,0.7029429,-0.1370130,7.1168944,1.5790135
279.8729196,89666.7605926,43169.9912985,0.4187611,-0.2497371,7.3352027,4.1938216
281.0603140,89667.8453883,43170.4741274,0.1562707,-0.2210642,7.8857363,0.6592288
282.3570014,89669.1262750,43170.6759379,-0.0012964,-0.1215151,7.9688165,-0.2976658
283.6872481,89670.4565206,43170.6742134,-0.3764605,-0.2820260,7.9314105,2.3563817
284.9640616,89671.6439210,43170.2048170,-0.4125836,-0.0282916,8.2228668,3.2558456
286.2354545,89672.8086287,43169.6950171,-0.4787872,-0.0520717,8.6093562,-0.2668779
287.4855568,89673.9181623,43169.1190911,-0.5686491,-0.0718836,8.5783313,0.6577601
288.6871517,89674.9306613,43168.4720392,-0.6767736,-0.0899842,8.6545961,4.9488967
289.8139359,89675.8090993,43167.7663557,-0.7930794,-0.1032192,9.2081692,4.9025451
290.8550241,89676.5395836,43167.0245623,-0.8996098,-0.1023260,9.7255392,4.8566276
291.8165628,89677.1375795,43166.2715964,-0.9788105,-0.0823687,10.2122524,1.8172215
292.7120636,89677.6372779,43165.5284792,-1.0250473,-0.0516323,10.3885068,0.4825487
293.5553232,89678.0749789,43164.8077126,-1.0454014,-0.0241374,10.4348095,0.9451921
294.3607755,89678.4789573,43164.1108949,-1.0515463,-0.0076291,10.5249147,2.6975357
295.1458912,89678.8685546,43163.4292641,-1.3402273,-0.3676924,10.7779289,3.3723437
296.0817490,89679.0824276,43162.5181723,-1.3753850,-0.0375673,11.0861176,3.2630606
297.0155643,89679.2637466,43161.6021295,-1.4391330,-0.0682662,11.3763744,2.5554720
297.9466105,89679.3859774,43160.6791416,-1.5198932,-0.0867414,11.5986189,0.0973687
298.8751331,89679.4332217,43159.7518217,-1.6044419,-0.0910573,11.6070028,-3.2569593
299.8004749,89679.4020939,43158.8270036,-1.6819943,-0.0838094,11.3231979,-2.4393838
300.7196502,89679.3000940,43157.9135053,-1.7468255,-0.0705319,11.1058858,-2.0069531
