s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
46.0763716,89622.1618862,43143.5037348,2.2088783,-0.0289160,17.8007346,3.8146899
47.0347524,89621.5910210,43144.2735444,2.1794946,-0.0306598,18.0135574,3.7789613
47.9893950,89621.0451564,43145.0567265,2.1700695,-0.0098729,18.2219362,3.7435674
48.9425405,89620.5075419,43145.8437824,2.1920559,0.0230672,18.4260400,-12.0496172
49.8971791,89619.9518851,43146.6200429,2.2323859,0.0422464,17.7607070,-11.9050608
50.8569975,89619.3621996,43147.3773556,2.2653072,0.0342994,17.0779190,-10.9617331
51.8239823,89618.7433201,43148.1203547,2.2747540,0.0097694,16.4241521,-10.9608532
52.7971188,89618.1134675,43148.8621635,2.2612796,-0.0138464,15.7433157,-11.0731913
53.7752130,89617.4905097,43149.6162139,2.2340512,-0.0278382,15.0242052,-11.3501059
54.7591965,89616.8846859,43150.3915854,2.2017088,-0.0328688,14.2494980,-10.3102948
55.7514106,89616.2993969,43151.1927880,2.1680684,-0.0339044,13.5073048,-9.1629093
56.7535922,89615.7357810,43152.0214648,2.1314415,-0.0365471,12.8116726,-8.2971093
57.7651455,89615.1979050,43152.8781616,2.0861118,-0.0448120,12.1474513,-7.5860738
58.7824081,89614.6965885,43153.7633197,2.0260195,-0.0590725,11.5066461,-6.9636016
59.7996926,89614.2493263,43154.6770070,1.9496571,-0.0750649,10.8852650,-6.4154791
60.8123681,89613.8747759,43155.6178702,1.8640101,-0.0845750,10.2796051,-5.4737947
61.8201089,89613.5835082,43156.5826005,1.7860109,-0.0774001,9.7330950,-4.5187266
62.8265964,89613.3685657,43157.5658690,1.7384827,-0.0472218,9.2576623,-3.9002874
63.8345506,89613.2003365,43158.5596852,1.3317702,-0.4035030,8.8267310,-3.7078705
64.9609854,89613.4670273,43159.6540943,1.3429397,0.0099158,8.3965777,-4.5420110
65.9654844,89613.6939336,43160.6326298,1.3013921,-0.0413616,7.8375483,-3.2705711
66.8699985,89613.9346766,43161.5045178,1.1635984,-0.1523399,7.4089314,-0.2549199
67.7358102,89614.2775708,43162.2995356,0.9777397,-0.2146642,7.3744770,-0.2549199
68.6197681,89614.7716134,43163.0325455,0.8063715,-0.1938646,7.3398609,0.0962443
69.5442686,89615.4114805,43163.6998320,0.6775939,-0.1392942,7.3529493,-1.7106526
70.5033698,89616.1587003,43164.3011120,0.6072527,-0.0733408,7.1167284,-0.2352087
71.4810456,89616.9615861,43164.8589870,0.3059646,-0.3081676,7.0836329,-0.2352087
72.4643500,89617.8992227,43165.1551712,0.1529648,-0.1555976,7.0503820,3.8747872
73.4390478,89618.8625396,43165.3036849,-0.0029692,-0.1599819,7.5795821,4.2681960
74.4058540,89619.8293416,43165.3008143,-0.1566386,-0.1589455,8.1227034,0.0643603
75.3756212,89620.7872361,43165.1495317,-0.2960506,-0.1437582,8.1306154,0.6607222
76.3573234,89621.7262305,43164.8631251,-0.4121214,-0.1182342,8.2114000,4.7596003
77.3499002,89622.6357020,43164.4655445,-0.5088043,-0.0974060,8.7713857,4.9393568
78.3569442,89623.5151813,43163.9749798,-0.5969086,-0.0874880,9.3170002,4.7498031
79.3732864,89624.3557748,43163.4037057,-0.8645411,-0.2633292,9.8131051,2.1921135
80.5683072,89625.1313305,43162.4945368,-0.8787105,-0.0118570,10.0337967,2.0782995
81.7334730,89625.8748746,43161.5974563,-0.9060834,-0.0234927,10.2386380,2.6569595
82.8417105,89626.5584723,43160.7251693,-0.9448799,-0.0350074,10.4946918,3.7323425
83.8728059,89627.1625294,43159.8895422,-0.9922990,-0.0459890,10.8441743,4.6302586
84.8178678,89627.6792575,43159.0982558,-1.0437961,-0.0544907,11.2626727,4.7054010
85.6813602,89628.1135448,43158.3519223,-1.0928568,-0.0568166,11.6726011,4.6613299
86.4786457,89628.4802567,43157.6439770,-1.1794432,-0.1086015,12.0649649,4.6176717
87.2759356,89628.7843746,43156.9069672,-1.1885148,-0.0113781,12.4414592,4.5744223
88.0830260,89629.0854502,43156.1581358,-1.2050266,-0.0204584,12.8035160,4.5315780
88.9089186,89629.3808457,43155.3868771,-1.2257979,-0.0251502,13.1523583,4.4891350
89.7608876,89629.6689775,43154.5851095,-1.2464684,-0.0242619,13.4890411,4.4470895
90.6434356,89629.9502207,43153.7485731,-1.2622658,-0.0178998,13.8144823,4.4054379
91.5574020,89630.2277547,43152.8777634,-1.2689881,-0.0073551,14.1294864,4.3641763
92.4997101,89630.5078531,43151.9780471,-1.2638854,0.0054151,14.4347639,4.3233012
93.4641424,89630.7992229,43151.0586814,-1.2462465,0.0182894,14.7309457,4.2828089
94.4430753,89631.1113871,43150.1308543,-1.2176493,0.0292126,15.0185953,4.2426959
95.4295181,89631.4525506,43149.2052859,-1.1818125,0.0363294,15.2982188,4.2029586
96.4185754,89631.8276490,43148.2901162,-1.1439520,0.0382793,15.5702727,-0.5407448
97.4077886,89632.2371836,43147.3896584,-1.1097069,0.0346186,15.5355378,-10.1877626
98.3964976,89632.6770840,43146.5042020,-1.0840018,0.0259986,14.8659630,-9.6988127
99.3848522,89633.1394315,43145.6306577,-1.0702885,0.0138749,14.1992162,-9.6179782
100.3730941,89633.6136602,43144.7636346,-1.1228267,-0.0531632,13.5055597,-9.6152024
101.3883074,89634.0533861,43143.8485940,-1.0941024,0.0282938,12.7745094,-9.7184720
102.3998837,89634.5175420,43142.9497915,-1.0245662,0.0687405,11.9904002,-8.4824875
103.4049194,89635.0396275,43142.0909997,-0.9100226,0.1139696,11.2614792,-6.5823720
104.4081263,89635.6553236,43141.2989501,-0.7740860,0.1355020,10.6615540,-5.2917895
105.4236708,89636.3814991,43140.5890207,-0.6093650,0.1621997,10.1535833,-4.8693173
106.4763438,89637.2447031,43139.9865266,-0.5899036,0.0184877,9.6626039,-4.5466682
107.5633968,89638.1480381,43139.3818198,-0.5621708,0.0255119,9.1804823,-4.0350966
108.6957457,89639.1061184,43138.7782505,-0.5228482,0.0347266,8.7303359,-3.9667956
109.8151349,89640.0759577,43138.2192836,-0.4557392,0.0599515,8.2639425,-4.1610638
110.8239188,89640.9817810,43137.7752914,-0.3639848,0.0909554,7.7445826,-4.0057358
111.6949491,89641.7957464,43137.4652040,-0.2923760,0.0822116,7.2093505,-1.2406707
112.4852071,89642.5524672,43137.2374293,-0.1361711,0.1976632,7.0353224,-0.2298585
113.1779248,89643.2387724,43137.1433924,0.3980243,0.7711589,7.0026054,-0.2298585
113.8773134,89643.8834888,43137.4144739,0.5646900,0.2383020,6.9697349,1.8594693
114.6931791,89644.5726951,43137.8510877,0.6779208,0.1387860,7.2313618,1.6835554
115.5492250,89645.2394508,43138.3879782,0.8182331,0.1639076,7.4603278,0.6420706
116.3608159,89645.7941829,43138.9803903,1.3136685,0.6104497,7.5458205,1.5318376
117.1649340,89645.9986732,43139.7580725,1.3416432,0.0347892,7.7459769,2.2546061
117.9899624,89646.1860808,43140.5615339,1.5212139,0.2176540,8.0315046,1.3938486
118.9498334,89646.2336541,43141.5202252,1.5904103,0.0720892,8.2030545,0.5334280
119.9747505,89646.2135527,43142.5449452,1.6529090,0.0609793,8.2677652,2.1480798
121.0619879,89646.1243770,43143.6285193,1.6755008,0.0207791,8.5233797,3.4222173
122.1450042,89646.0111874,43144.7056045,1.6886554,0.0121462,8.9154867,3.1705143
123.1851253,89645.8888833,43145.7385099,1.7086256,0.0191999,9.2639560,2.0476421
124.1964536,89645.7499336,43146.7402473,1.8914660,0.1807924,9.4822074,2.9692101
125.2352418,89645.4225053,43147.7260828,1.9610984,0.0670324,9.7900464,4.6359598
126.2953264,89645.0191772,43148.7064429,2.0529369,0.0866331,10.2522232,4.8073059
127.3483028,89644.5309365,43149.6393846,2.0976345,0.0424488,10.7104396,4.7622804
128.3825101,89644.0109342,43150.5333546,2.1380457,0.0390746,11.1458058,4.7176766
129.4003768,89643.4640199,43151.3918052,2.1655749,0.0270460,11.5609401,4.6734906
130.3814605,89642.9142938,43152.2044099,2.1704133,0.0049316,11.9579846,4.6297185
131.2782767,89642.4081968,43152.9447782,2.0715969,-0.1101858,12.3387194,4.5863563
132.2174643,89641.9572666,43153.7686321,2.0673013,-0.0045738,12.7046430,4.5434002
133.1606096,89641.5079942,43154.5978952,2.0620223,-0.0055972,13.0570319,4.5008465
134.1105252,89641.0599121,43155.4354883,2.0611216,-0.0009483,13.3969842,4.4586913
135.0683244,89640.6088722,43156.2804393,2.0699386,0.0092055,13.7254529,4.4169310
136.0338456,89640.1467036,43157.1281605,2.0915727,0.0224066,14.0432720,4.3755618
137.0069186,89639.6625475,43157.9722363,2.1252663,0.0346260,14.3511763,4.3345800
137.9886179,89639.1456898,43158.8068571,2.1662410,0.0417385,14.6498173,4.2939821
138.9813839,89638.5888703,43159.6287672,2.2074311,0.0414902,14.9397763,4.2537645
139.9876642,89637.9906439,43160.4379182,2.2422619,0.0346134,15.2215743,4.2139235
141.0080212,89637.3558451,43161.2367666,2.2666168,0.0238690,15.4956810,4.1744556
142.0400597,89636.6942925,43162.0288851,2.2789164,0.0119178,15.7625211,4.1353575
143.0786939,89636.0187576,43162.8178171,2.2247371,-0.0521640,16.0224809,4.0966255
144.0494582,89635.4282234,43163.5883057,2.2269602,0.0022900,16.2759124,-8.5212624
145.0079006,89634.8434952,43164.3477164,2.2334237,0.0067438,15.7441756,-10.2702390
145.9694049,89634.2519870,43165.1057458,2.2588484,0.0264427,15.0784015,-10.2042769
146.9493137,89633.6297119,43165.8627102,2.2947061,0.0365928,14.3864212,-10.1872006
147.9528260,89632.9650667,43166.6145636,2.3014165,0.0066869,13.6606792,-11.1626235
148.9706170,89632.2858626,43167.3725744,2.2589381,-0.0417359,12.8183547,-10.5659739
149.9864884,89631.6406797,43168.1572615,2.2007107,-0.0573177,11.9665549,-8.9325605
150.9927001,89631.0479450,43168.9703589,2.1688503,-0.0316637,11.1959977,-6.3655288
151.9886306,89630.4872010,43169.7934286,2.1638637,-0.0050070,10.6127969,-3.6655452
152.9774649,89629.9345343,43170.6133999,2.3387439,0.1768549,10.2619376,-0.4890478
153.9383233,89629.2670641,43171.3045818,2.4357276,0.1009344,10.2142156,-0.4890478
154.8995282,89628.5355385,43171.9281081,2.5066681,0.0738038,10.1662697,0.1190962
155.8626784,89627.7600904,43172.4993687,2.5532290,0.0483423,10.1779666,0.3281012
156.8216285,89626.9623878,43173.0315866,2.5810373,0.0289987,10.2101215,0.2626496
157.7678140,89626.1610066,43173.5346323,2.5941638,0.0138730,10.2357891,3.8551655
158.6941705,89625.3700226,43174.0167949,2.5949292,0.0008263,10.6053925,-4.2237180
159.5967266,89624.5990017,43174.4859796,2.5854543,-0.0104978,10.1997538,-7.3671222
160.4746429,89623.8533874,43174.9494407,2.5665710,-0.0215093,9.4506505,-4.4650440
161.3290749,89623.1363647,43175.4141261,2.5327645,-0.0395660,8.9662271,-2.9934367
162.1611980,89622.4537585,43175.8900228,2.4686763,-0.0770176,8.6262430,-2.6039244
162.9713953,89621.8201782,43176.3949938,2.3564232,-0.1385503,8.3192061,-4.1979874
163.7632986,89621.2600900,43176.9548259,2.1958537,-0.2027641,7.7987966,-1.7239539
164.5515525,89620.7988481,43177.5940443,2.0203910,-0.2225966,7.5747350,-0.2664572
165.3601377,89620.4474365,43178.3222750,1.8791062,-0.1747308,7.5395096,-0.2664572
166.2041849,89620.1913115,43179.1265235,1.8035051,-0.0895698,7.5041188,2.8244510
167.0751631,89619.9904517,43179.9740247,1.4127694,-0.4486171,7.8711696,1.9852177
168.0571833,89620.1449923,43180.9438087,1.2574627,-0.1581501,8.1192337,0.9766863
169.0427827,89620.4487852,43181.8814206,1.0983821,-0.1614050,8.2385353,1.4400659
170.0231364,89620.8948828,43182.7543984,0.9385489,-0.1630363,8.4113523,2.7841475
170.9989101,89621.4715253,43183.5415564,0.7863975,-0.1559290,8.7357787,2.9258620
171.9773049,89622.1626632,43184.2340770,0.6511606,-0.1382232,9.0642136,2.1794046
172.9656494,89622.9487735,43184.8331224,0.5372594,-0.1152444,9.3013234,1.4729762
173.9663842,89623.8085193,43185.3452819,0.4425446,-0.0946452,9.4582112,1.2258968
174.9761743,89624.7210312,43185.7777148,0.3604409,-0.0813077,9.5868249,0.2990544
175.9880860,89625.6679188,43186.1346027,0.2831205,-0.0764103,9.6179390,-2.0442994
176.9944559,89626.6342235,43186.4157354,0.2039391,-0.0786802,9.4031938,-2.0885302
177.9890795,89627.6082350,43186.6171749,0.1188883,-0.0855106,9.1786153,-1.9922258
178.9684429,89628.5806851,43186.7333356,0.0272635,-0.0935555,8.9591478,-3.9608895
179.9320013,89629.5438855,43186.7596023,-0.0684279,-0.0993104,8.5060044,-0.3360035
180.8814444,89630.4911066,43186.6946846,-0.1634177,-0.1000479,8.4664482,-0.3360035
181.8191419,89631.4163112,43186.5421294,-0.2522155,-0.0946977,8.4267064,0.2046691
182.7465828,89632.3144096,43186.3106866,-0.3299106,-0.0837737,8.4509365,4.9652266
183.6638800,89633.1822382,43186.0135204,-0.3925497,-0.0682865,9.0188305,4.9187220
184.5707808,89634.0201571,43185.6665897,-0.4368059,-0.0487994,9.5481600,3.6158302
185.4684402,89634.8335331,43185.2868372,-0.4598333,-0.0256528,9.9192801,0.2598809
186.3605139,89635.6329440,43184.8909360,-0.5814709,-0.1363537,9.9454202,4.8363529
186.9984064,89636.1660025,43184.5405712,-0.6015595,-0.0314922,10.4199260,4.7910554
187.5655374,89636.6335759,43184.2196154,-0.6289060,-0.0482191,10.8695825,1.4399711
188.2028575,89637.1489585,43183.8447052,-0.6473932,-0.0290077,11.0011371,-8.0474213
188.9810309,89637.7696753,43183.3753817,-0.6538453,-0.0082913,10.2442928,-6.5402531
189.8575555,89638.4654174,43182.8422417,-0.5703853,0.0952170,9.5852758,-2.8685690
190.8660531,89639.3142628,43182.2976970,-0.4630177,0.1064628,9.2814789,-1.1043517
191.8393191,89640.1850524,43181.8629876,-0.3374703,0.1289960,9.1618369,-0.9515133
192.7896421,89641.0817727,43181.5483346,-0.2093093,0.1348604,9.0574855,-0.4841342
193.7640678,89642.0349312,43181.3458642,-0.0614597,0.1517300,9.0039269,-0.3764927
194.8144833,89643.0833634,43181.2813466,0.0847973,0.1392373,8.9620552,-0.3764927
195.7746984,89644.0401284,43181.3626727,0.2099017,0.1302879,8.9199869,1.5929067
196.7792131,89645.0225954,43181.5719772,0.3309816,0.1205357,9.0966444,1.8653287
197.8134821,89646.0007282,43181.9080852,0.4468125,0.1119929,9.2992493,1.1704995
198.8111532,89646.9004569,43182.3391720,0.5334029,0.0867926,9.4241605,3.9281299
199.8143517,89647.7642929,43182.8492648,0.5897922,0.0562095,9.8317630,4.8468895
200.8111416,89648.5926814,43183.4036677,0.6194512,0.0297545,10.3125211,4.8014933
201.8321699,89649.4239998,43183.9964649,0.6009451,-0.0181250,10.7676327,4.7565223
202.8176319,89650.2368104,43184.5536670,0.5808303,-0.0204116,11.2002625,-6.4585389
203.7987467,89651.0570296,43185.0920226,0.5402292,-0.0413826,10.6085404,-5.6267136
204.7669322,89651.8873366,43185.5899919,0.4771375,-0.0651649,10.0647127,-5.0611689
205.6972970,89652.7137919,43186.0172510,0.3820702,-0.1021827,9.5491237,-4.8863368
206.5479399,89653.5030990,43186.3344066,0.1959608,-0.2187868,9.0234371,-5.9431624
207.3010956,89654.2418401,43186.4810528,0.1414407,-0.0723889,8.3395105,-5.7390044
208.1171505,89655.0497458,43186.5960917,0.0957125,-0.0560357,7.6210486,-1.9965704
209.0514254,89655.9797446,43186.6853770,-0.0298335,-0.1343780,7.3546619,-1.6516172
209.9580275,89656.8859432,43186.6583339,-0.2202411,-0.2100234,7.1267784,-0.3252600
210.8711538,89657.7770128,43186.4588478,-0.3353637,-0.1260751,7.0810360,-9.5329343
211.7970239,89658.6513033,43186.1541323,-0.4900796,-0.1671033,5.5761454,-0.1443979
212.7213332,89659.4668171,43185.7190635,-0.6726287,-0.1974978,5.5502142,-0.1443979
213.6566357,89660.1983982,43185.1363286,-0.8584988,-0.1987273,5.5241613,5.1569546
214.6155988,89660.8251519,43184.4105256,-1.0350523,-0.1841087,6.3890863,5.1086543
215.5894645,89661.3222918,43183.5731091,-1.2108365,-0.1805015,7.1433872,-2.5103702
216.5543461,89661.6621584,43182.6700659,-1.3978491,-0.1938193,6.7832170,-1.6593330
217.4956871,89661.8241503,43181.7427679,-1.5904213,-0.2045722,6.5342584,-0.1982829
218.4198490,89661.8060148,43180.8187840,-1.9641125,-0.4043568,6.5038716,-0.1982829
219.4779556,89661.4004918,43179.8414710,-1.9762059,-0.0114294,6.4733422,5.1035743
220.4538987,89661.0155845,43178.9446369,-2.0060674,-0.0305975,7.2181415,3.9034038
221.3293987,89660.6464245,43178.1507722,-2.0373813,-0.0357669,7.7395687,0.6111624
222.1439139,89660.2800239,43177.4233208,-2.2733586,-0.2897150,7.8180612,3.7068710
222.8366016,89659.8324262,43176.8946691,-2.4583481,-0.2670605,8.2782092,4.4185473
223.5806541,89659.2553923,43176.4249394,-2.6023854,-0.1935849,8.7953061,3.3383395
224.4332149,89658.5237963,43175.9871871,-2.7043217,-0.1195648,9.1666633,2.4154000
225.3701527,89657.6750143,43175.5904232,-2.7835624,-0.0845741,9.4262350,3.2937922
226.3427661,89656.7640754,43175.2495902,-2.8429201,-0.0610291,9.7690943,4.4320610
227.3231325,89655.8271118,43174.9611156,-2.8766083,-0.0343629,10.2122899,4.8111366
228.3033071,89654.8811486,43174.7044136,-2.8839048,-0.0074441,10.6725796,4.7660752
229.2818761,89653.9348902,43174.4550298,-2.8742251,0.0098918,11.1097709,3.9490981
230.2591118,89652.9923760,43174.1968505,-2.8632800,0.0112000,11.4593921,-6.0598767
231.2360098,89652.0530687,43173.9284638,-2.7939475,0.0709721,10.9183094,-8.8233541
232.2815572,89651.0700684,43173.5722617,-2.7714771,0.0214916,10.0786712,-8.8801923
233.3016759,89650.1190265,43173.2032611,-2.7284196,0.0422083,9.1562098,-6.8376105
234.3174075,89649.1887673,43172.7954272,-2.6489166,0.0782717,8.3769928,-4.1918301
235.3059141,89648.3178235,43172.3278780,-2.5158947,0.1345685,7.8611926,-4.1553060
236.3603948,89647.4631094,43171.7103075,-2.3608651,0.1470198,7.3140734,-3.7659384
237.3891524,89646.7322783,43170.9862716,-2.2209675,0.1359870,6.7801903,-5.2978539
238.2877059,89646.1883635,43170.2710408,-2.0378561,0.2037847,5.9485616,-0.1643299
239.2923776,89645.7359971,43169.3739734,-1.7329735,0.3034649,5.9208985,-0.1643299
240.2679915,89645.5784675,43168.4111614,-1.5127812,0.2256961,5.8931055,4.5238641
241.2131023,89645.6332675,43167.4676407,-1.3477492,0.1746165,6.6157226,4.7354941
242.2511356,89645.8628828,43166.4553216,-1.1658461,0.1752382,7.2958711,2.1522364
243.2460937,89646.2548694,43165.5408337,-1.0087410,0.1579013,7.5848599,2.4980708
244.2302756,89646.7793660,43164.7080568,-0.9168501,0.0933677,7.9070521,5.0069306
245.2664939,89647.4097216,43163.8856213,-0.8734443,0.0418887,8.5162068,4.9600354
246.2354942,89648.0320041,43163.1428386,-0.8226470,0.0524224,9.0794483,4.9135795
247.2385254,89648.7143497,43162.4076678,-0.7490034,0.0734210,9.6049030,4.8675586
248.2633781,89649.4649188,43161.7098362,-0.6570881,0.0896863,10.0985141,1.8933892
249.2412948,89650.2392080,43161.1125111,-0.5578615,0.1014673,10.2841214,-1.3280930
250.2351249,89651.0823627,43160.5864041,-0.4523352,0.1061814,10.1542849,-1.6061146
251.2522348,89651.9971807,43160.1418589,-0.3462175,0.1043326,9.9950156,-1.5614249
252.2386851,89652.9250980,43159.8071147,-0.2463166,0.1012732,9.8377064,-2.5420407
253.2334632,89653.8898509,43159.5645546,-0.1488907,0.0979373,9.5760764,-3.4190396
254.2436224,89654.8888339,43159.4147064,-0.0488579,0.0990268,9.2124744,-3.9461265
255.2850054,89655.9289742,43159.3638469,0.2154828,0.2538362,8.7741076,-4.8372635
256.2015184,89656.8242913,43159.5598149,0.4744719,0.2825810,8.2048565,-4.9564268
257.0020684,89657.5364078,43159.9255612,0.4513851,-0.0288387,7.5773529,-0.2666414
257.8852490,89658.3311324,43160.3108155,0.4879483,0.0413994,7.5421153,-0.2666414
258.8549633,89659.1876777,43160.7654317,0.5866336,0.1017675,7.5067123,1.7476310
259.8028936,89659.9771225,43161.2901686,0.6684306,0.0862900,7.7358035,-2.4451999
260.7355189,89660.7090424,43161.8681678,0.8960525,0.2440658,7.4132937,-0.2552202
261.7257297,89661.3276245,43162.6413908,0.9294629,0.0337407,7.3788190,-0.2552202
262.6786469,89661.8977210,43163.4049621,0.9162778,-0.0138365,7.3441825,5.0471702
263.5826071,89662.4480315,43164.1221109,0.8931083,-0.0256311,8.0013576,4.9998982
264.4718546,89663.0055840,43164.8148564,0.9706722,0.0872242,8.6030213,4.9530689
265.4185672,89663.5402351,43165.5961456,1.0471224,0.0807533,9.1601670,-6.7439060
266.4382550,89664.0501454,43166.4791828,1.0634685,0.0160305,8.3924800,-9.4218818
267.5122416,89664.5719347,43167.4178964,1.0370926,-0.0245589,7.1838667,-0.2396675
268.6386522,89665.1449685,43168.3876557,0.8598892,-0.1573168,7.1504589,-0.2396675
269.7841364,89665.8924215,43169.2556696,0.7029429,-0.1370130,7.1168944,1.5790135
270.9220604,89666.7605926,43169.9912985,0.4187611,-0.2497371,7.3352027,4.1938216
272.1094548,89667.8453883,43170.4741274,0.1562707,-0.2210642,7.8857363,0.6592288
273.4061422,89669.1262750,43170.6759379,-0.0012964,-0.1215151,7.9688165,-0.2976658
274.7363889,89670.4565206,43170.6742134,-0.3764605,-0.2820260,7.9314105,2.3563817
276.0132024,89671.6439210,43170.2048170,-0.4125836,-0.0282916,8.2228668,3.2558456
277.2845953,89672.8086287,43169.6950171,-0.4787872,-0.0520717,8.6093562,-0.2668779
278.5346975,89673.9181623,43169.1190911,-0.5686491,-0.0718836,8.5783313,0.6577601
279.7362925,89674.9306613,43168.4720392,-0.6767736,-0.0899842,8.6545961,4.9488967
280.8630766,89675.8090993,43167.7663557,-0.7930794,-0.1032192,9.2081692,4.9025451
281.9041649,89676.5395836,43167.0245623,-0.8996098,-0.1023260,9.7255392,4.8566276
282.8657036,89677.1375795,43166.2715964,-0.9788105,-0.0823687,10.2122524,1.8172215
283.7612044,89677.6372779,43165.5284792,-1.0250473,-0.0516323,10.3885068,0.4825487
284.6044639,89678.0749789,43164.8077126,-1.0454014,-0.0241374,10.4348095,0.9451921
285.4099163,89678.4789573,43164.1108949,-1.0515463,-0.0076291,10.5249147,2.6975357
286.1950319,89678.8685546,43163.4292641,-1.3402273,-0.3676924,10.7779289,3.3723437
287.1308898,89679.0824276,43162.5181723,-1.3753850,-0.0375673,11.0861176,3.2630606
288.0647051,89679.2637466,43161.6021295,-1.4391330,-0.0682662,11.3763744,2.5554720
288.9957513,89679.3859774,43160.6791416,-1.5198932,-0.0867414,11.5986189,0.0973687
289.9242739,89679.4332217,43159.7518217,-1.6044419,-0.0910573,11.6070028,-3.2569593
290.8496157,89679.4020939,43158.8270036,-1.6819943,-0.0838094,11.3231979,-2.4393838
291.7687909,89679.3000940,43157.9135053,-1.7468255,-0.0705319,11.1058858,-2.0069531
