s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
46.0806869,89622.1573889,43143.5051911,2.3743530,0.1117213,17.8007346,3.8146899
47.0695936,89621.4455447,43144.1916416,2.3765747,0.0022466,18.0135574,3.7789613
48.0585613,89620.7321332,43144.8765512,2.3786668,0.0021154,18.2219362,3.7435674
49.0471054,89620.0175965,43145.5596740,2.3767777,-0.0019110,18.4260400,-12.0496172
50.0339415,89619.3055839,43146.2429628,2.3669482,-0.0099606,17.7607070,-11.9050608
51.0173156,89618.6027962,43146.9307956,2.3465905,-0.0207019,17.0779190,-10.9617331
51.9959996,89617.9174401,43147.6294439,2.3156120,-0.0316533,16.4241521,-10.9608532
52.9705510,89617.2568539,43148.3459466,2.2767691,-0.0398572,15.7433157,-11.0731913
53.9440392,89616.6252796,43149.0867526,2.2349268,-0.0429817,15.0242052,-11.3501059
54.9216169,89616.0227255,43149.8565490,2.1953700,-0.0404641,14.2494980,-10.3102948
55.9090427,89615.4453268,43150.6575612,2.1620353,-0.0337592,13.5073048,-9.1629093
56.9109185,89614.8868912,43151.4893692,2.1366696,-0.0253182,12.8116726,-8.2971093
57.9294072,89614.3408252,43152.3490966,2.1191551,-0.0171966,12.1474513,-7.5860738
58.9637340,89613.8016437,43153.2317717,2.1084404,-0.0103591,11.5066461,-6.9636016
60.0103762,89613.2656437,43154.1307511,2.1034120,-0.0048043,10.8852650,-6.4154791
61.0637325,89612.7307615,43155.0381984,1.5283825,-0.5459022,10.2796051,-5.4737947
62.2315169,89612.7802768,43156.2049325,1.4366644,-0.0785403,9.7330950,-4.5187266
63.4262112,89612.9400434,43157.3888958,1.3520316,-0.0708406,9.2576623,-3.9002874
64.6255861,89613.2003365,43158.5596852,1.3317702,-0.0168933,8.8267310,-3.7078705
65.7520209,89613.4670273,43159.6540943,1.3429398,0.0099159,8.3965777,-4.5420110
66.7565198,89613.6939336,43160.6326298,1.3013920,-0.0413617,7.8375483,-3.2705711
67.6610340,89613.9346766,43161.5045178,1.1635984,-0.1523400,7.4089314,-0.2549199
68.5268456,89614.2775708,43162.2995356,0.9777397,-0.2146641,7.3744770,-0.2549199
69.4108035,89614.7716134,43163.0325455,0.8063715,-0.1938647,7.3398609,0.0962443
70.3353040,89615.4114805,43163.6998320,0.6775939,-0.1392942,7.3529493,-1.7106526
71.2944052,89616.1587003,43164.3011120,0.6072527,-0.0733408,7.1167284,-0.2352087
72.2720811,89616.9615861,43164.8589870,0.3059646,-0.3081676,7.0836329,-0.2352087
73.2553855,89617.8992227,43165.1551712,0.1529648,-0.1555976,7.0503820,3.8747872
74.2300832,89618.8625396,43165.3036849,-0.0029692,-0.1599819,7.5795821,4.2681960
75.1968895,89619.8293416,43165.3008143,-0.1566386,-0.1589455,8.1227034,0.0643603
76.1666566,89620.7872361,43165.1495317,-0.2960506,-0.1437582,8.1306154,0.6607222
77.1483589,89621.7262305,43164.8631251,-0.4121214,-0.1182342,8.2114000,4.7596003
78.1409357,89622.6357020,43164.4655445,-0.5088043,-0.0974060,8.7713857,4.9393568
79.1479796,89623.5151813,43163.9749798,-0.5969086,-0.0874880,9.3170002,4.7498031
80.1643219,89624.3557748,43163.4037057,-0.8645411,-0.2633292,9.8131051,2.1921135
81.3593427,89625.1313305,43162.4945368,-0.8787105,-0.0118570,10.0337967,2.0782995
82.5245084,89625.8748746,43161.5974563,-0.9060834,-0.0234927,10.2386380,2.6569595
83.6327460,89626.5584723,43160.7251693,-0.9448799,-0.0350074,10.4946918,3.7323425
84.6638413,89627.1625294,43159.8895422,-0.9922990,-0.0459890,10.8441743,4.6302586
85.6089033,89627.6792575,43159.0982558,-1.0437961,-0.0544907,11.2626727,4.7054010
86.4723957,89628.1135448,43158.3519223,-1.0928568,-0.0568166,11.6726011,4.6613299
87.2696812,89628.4802567,43157.6439770,-1.1794432,-0.1086015,12.0649649,4.6176717
88.0669711,89628.7843746,43156.9069672,-1.1885148,-0.0113780,12.4414592,4.5744223
88.8740615,89629.0854502,43156.1581358,-1.2050266,-0.0204584,12.8035160,4.5315780
89.6999541,89629.3808457,43155.3868771,-1.2257979,-0.0251501,13.1523583,4.4891350
90.5519231,89629.6689775,43154.5851095,-1.2464684,-0.0242621,13.4890411,4.4470895
91.4344710,89629.9502207,43153.7485731,-1.2622658,-0.0178997,13.8144823,4.4054379
92.3484375,89630.2277547,43152.8777634,-1.2689881,-0.0073552,14.1294864,4.3641763
93.2907455,89630.5078531,43151.9780471,-1.2638854,0.0054152,14.4347639,4.3233012
94.2551778,89630.7992229,43151.0586814,-1.2462466,0.0182893,14.7309457,4.2828089
95.2341107,89631.1113871,43150.1308543,-1.2176494,0.0292126,15.0185953,4.2426959
96.2205536,89631.4525506,43149.2052859,-1.1818125,0.0363294,15.2982188,4.2029586
97.2096109,89631.8276490,43148.2901162,-1.1439520,0.0382793,15.5702727,-0.5407448
98.1988242,89632.2371836,43147.3896584,-1.1097069,0.0346186,15.5355378,-10.1877626
99.1875330,89632.6770840,43146.5042020,-1.0840018,0.0259986,14.8659630,-9.6988127
100.1758877,89633.1394315,43145.6306577,-1.0702885,0.0138749,14.1992162,-9.6179782
101.1641295,89633.6136602,43144.7636346,-1.1228266,-0.0531632,13.5055597,-9.6152024
102.1793429,89634.0533861,43143.8485940,-1.0941024,0.0282938,12.7745094,-9.7184720
103.1909192,89634.5175420,43142.9497915,-1.0245662,0.0687404,11.9904002,-8.4824875
104.1959548,89635.0396275,43142.0909997,-0.9100227,0.1139696,11.2614792,-6.5823720
105.1991618,89635.6553236,43141.2989501,-0.7740860,0.1355021,10.6615540,-5.2917895
106.2147063,89636.3814991,43140.5890207,-0.6566160,0.1156719,10.1535833,-4.8693173
107.2491530,89637.2008455,43139.9575530,-0.5771962,0.0767752,9.6626039,-4.5466682
108.2849326,89638.0688246,43139.3923524,-0.5232601,0.0520730,9.1804823,-4.0350966
109.2872599,89638.9370351,43138.8914827,-0.4678503,0.0552812,8.7303359,-3.9667956
110.2231788,89639.7723800,43138.4694127,-0.3909424,0.0821737,8.2639425,-4.1610638
111.0762794,89640.5611145,43138.1443303,-0.2928259,0.1150116,7.7445826,-4.0057358
111.8519447,89641.3037613,43137.9204275,-0.1965304,0.1241458,7.2093505,-1.2406707
112.5721491,89642.0101016,43137.7797949,-0.1361711,0.0838086,7.0353224,-0.2298585
113.2648667,89642.6964068,43137.6857580,0.3980243,0.7711589,7.0026054,-0.2298585
113.9642553,89643.3411232,43137.9568395,0.5646900,0.2383020,6.9697349,1.8594693
114.7801210,89644.0303295,43138.3934533,0.6779208,0.1387860,7.2313618,1.6835554
115.6361669,89644.6970852,43138.9303438,0.8182331,0.1639076,7.4603278,0.6420706
116.4477578,89645.2518173,43139.5227559,1.0255265,0.2554161,7.5458205,1.5318376
117.1948698,89645.6393060,43140.1615272,1.2730881,0.3313580,7.7459769,2.2546061
117.9205292,89645.8521637,43140.8552657,1.4925158,0.3023840,8.0315046,1.3938486
118.6796821,89645.9115299,43141.6120938,1.6599768,0.2205893,8.2030545,0.5334280
119.5019681,89645.8382952,43142.4311121,1.7798358,0.1457631,8.2677652,2.1480798
120.3900891,89645.6539920,43143.2998994,1.8438085,0.0720315,8.5233797,3.4222173
121.3206872,89645.4030718,43144.1960310,1.8560929,0.0132005,8.9154867,3.1705143
122.3158864,89645.1229809,43145.1510025,1.8250014,-0.0312414,9.2639560,2.0476421
123.3274790,89644.8685895,43146.1300860,1.8914660,0.0657029,9.4822074,2.9692101
124.3662672,89644.5411612,43147.1159215,1.9610984,0.0670324,9.7900464,4.6359598
125.4263518,89644.1378331,43148.0962816,2.0529369,0.0866331,10.2522232,4.8073059
126.4793282,89643.6495924,43149.0292233,2.0976345,0.0424488,10.7104396,4.7622804
127.5135355,89643.1295901,43149.9231933,2.1380457,0.0390746,11.1458058,4.7176766
128.5314022,89642.5826758,43150.7816439,2.1655749,0.0270460,11.5609401,4.6734906
129.5124859,89642.0329497,43151.5942486,2.1704133,0.0049316,11.9579846,4.6297185
130.4093022,89641.5268527,43152.3346169,2.1405284,-0.0333233,12.3387194,4.5863563
131.2667519,89641.0643388,43153.0566286,2.1284315,-0.0141080,12.7046430,4.5434002
132.0846380,89640.6315289,43153.7506123,2.0812970,-0.0576296,13.0570319,4.5008465
133.1582342,89640.1069546,43154.6873249,2.0956445,0.0133639,13.3969842,4.4586913
134.2150417,89639.5774078,43155.6018862,2.1486847,0.0501891,13.7254529,4.4169310
135.1987762,89639.0400365,43156.4258799,2.2177610,0.0702184,14.0432720,4.3755618
136.1262439,89638.4809894,43157.1659222,2.2633779,0.0491844,14.3511763,4.3345800
137.0310138,89637.9032702,43157.8622333,2.3029652,0.0437539,14.6498173,4.2939821
137.9436677,89637.2931755,43158.5409980,2.0459283,-0.2816368,14.9397763,4.2537645
138.9588707,89636.8287650,43159.4437494,2.0036739,-0.0416216,15.2215743,4.2139235
140.1037201,89636.3485182,43160.4830006,2.0677057,0.0559303,15.4956810,4.1744556
141.2512375,89635.8014840,43161.4917374,2.1904408,0.1069570,15.7625211,4.1353575
142.3044898,89635.1898122,43162.3491743,2.2389390,0.0460462,16.0224809,4.0966255
143.2535808,89634.6018227,43163.0941857,2.2994761,0.0637842,16.2759124,-8.5212624
144.1446381,89634.0084808,43163.7589627,2.2027680,-0.1085319,15.7441756,-10.2702390
145.0873475,89633.4515877,43164.5196013,2.1296012,-0.0776133,15.0784015,-10.2042769
146.0749728,89632.9279752,43165.3569983,2.1109545,-0.0188803,14.3864212,-10.1872006
147.0765543,89632.4128902,43166.2159820,2.1179308,0.0069653,13.6606792,-11.1626235
148.0842092,89631.8886656,43167.0765382,2.1311200,0.0130890,12.8183547,-10.5659739
149.0898380,89631.3542137,43167.9283894,2.1488264,0.0176072,11.9665549,-8.9325605
150.0787885,89630.8138758,43168.7566756,2.1944587,0.0461422,11.1959977,-6.3655288
151.0409877,89630.2519399,43169.5377360,2.2970374,0.1066085,10.6127969,-3.6655452
151.9788456,89629.6291424,43170.2389497,2.4555704,0.1690373,10.2619376,-0.4890478
152.9075943,89628.9105028,43170.8272789,2.5280540,0.0780444,10.2142156,-0.4890478
153.9223107,89628.0808547,43171.4115164,2.5476621,0.0193237,10.1662697,0.1190962
154.9263979,89627.2487200,43171.9734265,2.5794233,0.0316320,10.1779666,0.3281012
155.9119616,89626.4148338,43172.4987545,2.6116547,0.0327035,10.2101215,0.2626496
156.8740044,89625.5847463,43172.9850477,2.6330578,0.0222475,10.2357891,3.8551655
157.8088261,89624.7682180,43173.4402106,2.6355586,0.0026752,10.6053925,-4.2237180
158.7132600,89623.9771335,43173.8786007,2.6138833,-0.0239655,10.1997538,-7.3671222
159.5857519,89623.2233329,43174.3179489,2.5636469,-0.0575782,9.4506505,-4.4650440
160.4283532,89622.5175813,43174.7782658,2.4808639,-0.0982469,8.9662271,-2.9934367
161.2483994,89621.8701178,43175.2815219,2.3642413,-0.1422147,8.6262430,-2.6039244
162.0590928,89621.2922768,43175.8501374,2.2186017,-0.1796481,8.3192061,-4.1979874
162.8781990,89620.7979971,43176.5033009,2.0553061,-0.1993583,7.7987966,-1.7239539
163.7240850,89620.4040049,43177.2518283,1.8874940,-0.1983862,7.5747350,-0.2664572
164.6098214,89620.1281599,43178.0935162,1.7239489,-0.1846430,7.5395096,-0.2664572
165.5382722,89619.9865205,43179.0110996,1.5667138,-0.1693521,7.5041188,2.8244510
166.5012054,89619.9904517,43179.9740247,1.4127694,-0.1598703,7.8711696,1.9852177
167.4832256,89620.1449923,43180.9438087,1.2574627,-0.1581501,8.1192337,0.9766863
168.4688251,89620.4487852,43181.8814206,1.0983821,-0.1614050,8.2385353,1.4400659
169.4491787,89620.8948828,43182.7543984,0.9385489,-0.1630363,8.4113523,2.7841475
170.4249524,89621.4715253,43183.5415564,0.7863975,-0.1559290,8.7357787,2.9258620
171.4033472,89622.1626632,43184.2340770,0.6511606,-0.1382232,9.0642136,2.1794046
172.3916917,89622.9487735,43184.8331224,0.5372594,-0.1152444,9.3013234,1.4729762
173.3924265,89623.8085193,43185.3452819,0.4425446,-0.0946452,9.4582112,1.2258968
174.4022167,89624.7210312,43185.7777148,0.3604409,-0.0813077,9.5868249,0.2990544
175.4141283,89625.6679188,43186.1346027,0.2831205,-0.0764103,9.6179390,-2.0442994
176.4204982,89626.6342235,43186.4157354,0.2039391,-0.0786802,9.4031938,-2.0885302
177.4151219,89627.6082350,43186.6171749,0.1188883,-0.0855106,9.1786153,-1.9922258
178.3944852,89628.5806851,43186.7333356,0.0272635,-0.0935555,8.9591478,-3.9608895
179.3580437,89629.5438855,43186.7596023,-0.0684279,-0.0993104,8.5060044,-0.3360035
180.3074867,89630.4911066,43186.6946846,-0.1634177,-0.1000479,8.4664482,-0.3360035
181.2451842,89631.4163112,43186.5421294,-0.2522155,-0.0946977,8.4267064,0.2046691
182.1726251,89632.3144096,43186.3106866,-0.3299106,-0.0837737,8.4509365,4.9652266
183.0899223,89633.1822382,43186.0135204,-0.3925497,-0.0682865,9.0188305,4.9187220
183.9968231,89634.0201571,43185.6665897,-0.4368059,-0.0487994,9.5481600,3.6158302
184.8944825,89634.8335331,43185.2868372,-0.4598333,-0.0256528,9.9192801,0.2598809
185.7865563,89635.6329440,43184.8909360,-0.5814709,-0.1363537,9.9454202,4.8363529
186.4244488,89636.1660025,43184.5405712,-0.6015595,-0.0314922,10.4199260,4.7910554
186.9915797,89636.6335759,43184.2196154,-0.6289060,-0.0482191,10.8695825,1.4399711
187.6288998,89637.1489585,43183.8447052,-0.6473932,-0.0290077,11.0011371,-8.0474213
188.4070732,89637.7696753,43183.3753817,-0.6538453,-0.0082913,10.2442928,-6.5402531
189.2835978,89638.4654174,43182.8422417,-0.5703853,0.0952170,9.5852758,-2.8685690
190.2920954,89639.3142628,43182.2976970,-0.4630177,0.1064628,9.2814789,-1.1043517
191.2653615,89640.1850524,43181.8629876,-0.3374703,0.1289960,9.1618369,-0.9515133
192.2156845,89641.0817727,43181.5483346,-0.2093093,0.1348604,9.0574855,-0.4841342
193.1901101,89642.0349312,43181.3458642,-0.0614597,0.1517300,9.0039269,-0.3764927
194.2405256,89643.0833634,43181.2813466,0.0847973,0.1392373,8.9620552,-0.3764927
195.2007408,89644.0401284,43181.3626727,0.2099017,0.1302879,8.9199869,1.5929067
196.2052555,89645.0225954,43181.5719772,0.3309816,0.1205357,9.0966444,1.8653287
197.2395245,89646.0007282,43181.9080852,0.4468125,0.1119929,9.2992493,1.1704995
198.2371955,89646.9004569,43182.3391720,0.5334029,0.0867926,9.4241605,3.9281299
199.2403941,89647.7642929,43182.8492648,0.5897922,0.0562095,9.8317630,4.8468895
200.2371839,89648.5926814,43183.4036677,0.6194512,0.0297545,10.3125211,4.8014933
201.2582123,89649.4239998,43183.9964649,0.6009451,-0.0181250,10.7676327,4.7565223
202.2436742,89650.2368104,43184.5536670,0.5808303,-0.0204116,11.2002625,-6.4585389
203.2247890,89651.0570296,43185.0920226,0.5402292,-0.0413826,10.6085404,-5.6267136
204.1929745,89651.8873366,43185.5899919,0.4771375,-0.0651649,10.0647127,-5.0611689
205.1233393,89652.7137919,43186.0172510,0.3820702,-0.1021827,9.5491237,-4.8863368
205.9739822,89653.5030990,43186.3344066,0.1959608,-0.2187868,9.0234371,-5.9431624
206.7271380,89654.2418401,43186.4810528,0.1414407,-0.0723889,8.3395105,-5.7390044
207.5431928,89655.0497458,43186.5960917,0.0957125,-0.0560357,7.6210486,-1.9965704
208.4774678,89655.9797446,43186.6853770,-0.0298335,-0.1343780,7.3546619,-1.6516172
209.3840698,89656.8859432,43186.6583339,-0.2202411,-0.2100234,7.1267784,-0.3252600
210.2971961,89657.7770128,43186.4588478,-0.3353637,-0.1260751,7.0810360,-9.5329343
211.2230662,89658.6513033,43186.1541323,-0.4900796,-0.1671033,5.5761454,-0.1443979
212.1473755,89659.4668171,43185.7190635,-0.6726287,-0.1974978,5.5502142,-0.1443979
213.0826780,89660.1983982,43185.1363286,-0.8584988,-0.1987273,5.5241613,5.1569546
214.0416411,89660.8251519,43184.4105256,-1.0350523,-0.1841087,6.3890863,5.1086543
215.0155069,89661.3222918,43183.5731091,-1.2108365,-0.1805015,7.1433872,-2.5103702
215.9803884,89661.6621584,43182.6700659,-1.3978491,-0.1938193,6.7832170,-1.6593330
216.9217294,89661.8241503,43181.7427679,-1.5904213,-0.2045722,6.5342584,-0.1982829
217.8458913,89661.8060148,43180.8187840,-1.9641125,-0.4043568,6.5038716,-0.1982829
218.9039979,89661.4004918,43179.8414710,-1.9762059,-0.0114294,6.4733422,5.1035743
219.8799410,89661.0155845,43178.9446369,-2.0060674,-0.0305975,7.2181415,3.9034038
220.7554410,89660.6464245,43178.1507722,-2.0373813,-0.0357669,7.7395687,0.6111624
221.5699562,89660.2800239,43177.4233208,-2.2733586,-0.2897150,7.8180612,3.7068710
222.2626440,89659.8324262,43176.8946691,-2.4583481,-0.2670605,8.2782092,4.4185473
223.0066964,89659.2553923,43176.4249394,-2.6023854,-0.1935849,8.7953061,3.3383395
223.8592572,89658.5237963,43175.9871871,-2.7043217,-0.1195648,9.1666633,2.4154000
224.7961950,89657.6750143,43175.5904232,-2.7835624,-0.0845741,9.4262350,3.2937922
225.7688084,89656.7640754,43175.2495902,-2.8429201,-0.0610291,9.7690943,4.4320610
226.7491748,89655.8271118,43174.9611156,-2.8766083,-0.0343629,10.2122899,4.8111366
227.7293495,89654.8811486,43174.7044136,-2.8839048,-0.0074441,10.6725796,4.7660752
228.7079184,89653.9348902,43174.4550298,-2.8742251,0.0098918,11.1097709,3.9490981
229.6851541,89652.9923760,43174.1968505,-2.8632800,0.0112000,11.4593921,-6.0598767
230.6620521,89652.0530687,43173.9284638,-2.7939475,0.0709721,10.9183094,-8.8233541
231.7075995,89651.0700684,43173.5722617,-2.7714771,0.0214916,10.0786712,-8.8801923
232.7277182,89650.1190265,43173.2032611,-2.7284196,0.0422083,9.1562098,-6.8376105
233.7434498,89649.1887673,43172.7954272,-2.6489166,0.0782717,8.3769928,-4.1918301
234.7319565,89648.3178235,43172.3278780,-2.5158947,0.1345685,7.8611926,-4.1553060
235.7864371,89647.4631094,43171.7103075,-2.3608651,0.1470198,7.3140734,-3.7659384
236.8151947,89646.7322783,43170.9862716,-2.2209675,0.1359870,6.7801903,-5.2978539
237.7137482,89646.1883635,43170.2710408,-2.0378561,0.2037847,5.9485616,-0.1643299
238.7184199,89645.7359971,43169.3739734,-1.7329735,0.3034649,5.9208985,-0.1643299
239.6940338,89645.5784675,43168.4111614,-1.5127812,0.2256961,5.8931055,4.5238641
240.6391446,89645.6332675,43167.4676407,-1.3477492,0.1746165,6.6157226,4.7354941
241.6771779,89645.8628828,43166.4553216,-1.1658461,0.1752382,7.2958711,2.1522364
242.6721360,89646.2548694,43165.5408337,-1.0087410,0.1579013,7.5848599,2.4980708
243.6563179,89646.7793660,43164.7080568,-0.9168501,0.0933677,7.9070521,5.0069306
244.6925362,89647.4097216,43163.8856213,-0.8734443,0.0418887,8.5162068,4.9600354
245.6615365,89648.0320041,43163.1428386,-0.8226470,0.0524224,9.0794483,4.9135795
246.6645678,89648.7143497,43162.4076678,-0.7490034,0.0734210,9.6049030,4.8675586
247.6894204,89649.4649188,43161.7098362,-0.6570881,0.0896863,10.0985141,1.8933892
248.6673371,89650.2392080,43161.1125111,-0.5578615,0.1014673,10.2841214,-1.3280930
249.6611673,89651.0823627,43160.5864041,-0.4523352,0.1061814,10.1542849,-1.6061146
250.6782771,89651.9971807,43160.1418589,-0.3462175,0.1043326,9.9950156,-1.5614249
251.6647274,89652.9250980,43159.8071147,-0.2463166,0.1012732,9.8377064,-2.5420407
252.6595055,89653.8898509,43159.5645546,-0.1488907,0.0979373,9.5760764,-3.4190396
253.6696647,89654.8888339,43159.4147064,-0.0488579,0.0990268,9.2124744,-3.9461265
254.7110477,89655.9289742,43159.3638469,0.2154828,0.2538362,8.7741076,-4.8372635
255.6275607,89656.8242913,43159.5598149,0.4744719,0.2825810,8.2048565,-4.9564268
256.4281107,89657.5364078,43159.9255612,0.4513851,-0.0288387,7.5773529,-0.2666414
257.3112914,89658.3311324,43160.3108155,0.4879483,0.0413994,7.5421153,-0.2666414
258.2810056,89659.1876777,43160.7654317,0.5866336,0.1017675,7.5067123,1.7476310
259.2289359,89659.9771225,43161.2901686,0.6684306,0.0862900,7.7358035,-2.4451999
260.1615612,89660.7090424,43161.8681678,0.8960525,0.2440658,7.4132937,-0.2552202
261.1517721,89661.3276245,43162.6413908,0.9294629,0.0337407,7.3788190,-0.2552202
262.1046892,89661.8977210,43163.4049621,0.9162778,-0.0138365,7.3441825,5.0471702
263.0086494,89662.4480315,43164.1221109,0.8931083,-0.0256311,8.0013576,4.9998982
263.8978969,89663.0055840,43164.8148564,0.9706722,0.0872242,8.6030213,4.9530689
264.8446095,89663.5402351,43165.5961456,1.0471224,0.0807533,9.1601670,-6.7439060
265.8642973,89664.0501454,43166.4791828,1.0634685,0.0160305,8.3924800,-9.4218818
266.9382839,89664.5719347,43167.4178964,1.0370926,-0.0245589,7.1838667,-0.2396675
268.0646945,89665.1449685,43168.3876557,0.8598892,-0.1573168,7.1504589,-0.2396675
269.2101787,89665.8924215,43169.2556696,0.7029429,-0.1370130,7.1168944,1.5790135
270.3481027,89666.7605926,43169.9912985,0.4187611,-0.2497371,7.3352027,4.1938216
271.5354971,89667.8453883,43170.4741274,0.1562707,-0.2210642,7.8857363,0.6592288
272.8321845,89669.1262750,43170.6759379,-0.0012964,-0.1215151,7.9688165,-0.2976658
274.1624312,89670.4565206,43170.6742134,-0.3764605,-0.2820260,7.9314105,2.3563817
275.4392447,89671.6439210,43170.2048170,-0.4125836,-0.0282916,8.2228668,3.2558456
276.7106376,89672.8086287,43169.6950171,-0.4787872,-0.0520717,8.6093562,-0.2668779
277.9607399,89673.9181623,43169.1190911,-0.5686491,-0.0718837,8.5783313,0.6577601
279.1623348,89674.9306613,43168.4720392,-0.6767736,-0.0899841,8.6545961,4.9488967
280.2891190,89675.8090993,43167.7663557,-0.7930794,-0.1032193,9.2081692,4.9025451
281.3302072,89676.5395836,43167.0245623,-0.8996099,-0.1023261,9.7255392,4.8566276
282.2917459,89677.1375795,43166.2715964,-0.9788105,-0.0823686,10.2122524,1.8172215
283.1872467,89677.6372779,43165.5284792,-1.0250474,-0.0516325,10.3885068,0.4825487
284.0305062,89678.0749789,43164.8077126,-1.0454014,-0.0241373,10.4348095,0.9451921
284.8359586,89678.4789573,43164.1108949,-1.0515462,-0.0076290,10.5249147,2.6975357
285.6210743,89678.8685546,43163.4292641,-1.3402274,-0.3676925,10.7779289,3.3723437
286.5569321,89679.0824276,43162.5181723,-1.3753849,-0.0375672,11.0861176,3.2630606
287.4907474,89679.2637466,43161.6021295,-1.4391330,-0.0682663,11.3763744,2.5554720
288.4217936,89679.3859774,43160.6791416,-1.5198931,-0.0867412,11.5986189,0.0973687
289.3503162,89679.4332217,43159.7518217,-1.6044420,-0.0910574,11.6070028,-3.2569593
290.2756580,89679.4020939,43158.8270036,-1.6819943,-0.0838093,11.3231979,-2.4393838
291.1948333,89679.3000940,43157.9135053,-1.7468254,-0.0705319,11.1058858,-2.0069531
